match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415118,a510bdd3,EG Barnard,275,All-Rounder,Warwickshire,57.11103223068141
1415116,463ebce3,MJ Lamb,9,All-Rounder,Derbyshire,11.905854699795773
1415116,3987e390,MJ Leach,41,Bowler,Somerset,56.82749698375876
1415116,067bda18,S Conners,34,Bowler,Derbyshire,32.93686738054287
1415116,2344bdd1,SR Dickson,121,Batsman,Somerset,26.630702661867033
1415116,18fac429,SR Patel,6,All-Rounder,Derbyshire,27.015352686904805
1415116,e36e9dd3,Shoaib Bashir,8,Bowler,Somerset,31.760476907078626
1415117,c2e5539b,LM Benkenstein,45,All-Rounder,Essex,44.42670048931394
1415116,fe5b4367,ZJ Chappell,77,Bowler,Derbyshire,57.140428272482374
1415117,7d7233a9,AW Gorvin,47,Bowler,Glamorgan,45.259566083326796
1415117,eab74985,Aaron Beard,53,Bowler,Essex,48.326101653423386
1415116,9789e56e,LM Reece,61,All-Rounder,Derbyshire,42.48483974973429
1415116,31b01074,Kasey Aldridge,1,All-Rounder,Somerset,53.84494266594283
1415116,d3868bd0,JH Davey,87,Bowler,Somerset,49.67603458777749
1415117,86f84b37,AM Tribe,29,Wicket-Keeper,Glamorgan,27.626032951732057
1415117,81efec30,NLJ Browne,3,Wicket-Keeper,Essex,18.713827939170443
1415116,ed47cb25,LP Goldsworthy,5,All-Rounder,Somerset,56.63305340140078
1415117,1b6fef02,P Mustard,0,Wicket-Keeper,,18.847101325287497
1415118,e5218454,JB Lintott,0,Bowler,Warwickshire,29.600986470375354
1415118,b82e3032,J Shaw,23,Bowler,Gloucestershire,39.161541035911576
1415118,1917d713,Hamza Shaikh,41,Batsman,Warwickshire,16.032994742427395
1415117,97da28bd,WT Smale,73,Batsman,Glamorgan,26.864302152091177
1415118,ba377b40,GL van Buuren,43,All-Rounder,Gloucestershire,39.526668118756184
1415118,95a15317,CG Benjamin,64,Batsman,Warwickshire,19.740079404967517
1415120,324a6ee1,OB Cox,2,Wicket-Keeper,Leicestershire,21.890309479708115
1415115,88a32fa2,HM Khan,26,Bowler,Worcestershire,7.748566553592448
1415115,aae2eb6c,HC Darley,2,Bowler,Worcestershire,21.05396082966986
1415115,7081848a,GH Roderick,9,Wicket-Keeper,Worcestershire,52.346567992400075
1415115,e2caec46,GA Bartlett,74,Batsman,Northamptonshire,30.435665952785833
1415115,1d48795b,F Singh,110,Bowler,Worcestershire,40.960693032828814
1415114,49b6c09f,JC Tredwell,0,Bowler,,8.635232940577431
1415113,a05d0552,JJ Weatherley,9,Batsman,Hampshire,24.772859266624025
1415114,f2ab7a69,JA Leaning,29,All-Rounder,Kent,53.83635263429507
1415113,fdd5ba1e,Harry Singh,-2,Bowler,Lancashire,23.64669560717313
1415113,23dee937,GP Balderson,34,All-Rounder,Lancashire,36.12087835157621
1415113,3e7534f7,GJ Bell,20,Wicket-Keeper,Lancashire,27.650582980822925
1415115,ec5160d7,J Broad,95,All-Rounder,Northamptonshire,36.98515213570306
1415113,c2988809,GID Lavelle,4,Wicket-Keeper,Lancashire,25.227835020856688
1415113,819ae1ad,FS Organ,154,All-Rounder,Hampshire,47.04407268450018
1415113,8492a4de,FS Middleton,7,Batsman,Hampshire,18.578817345841607
1415113,52912da9,EV Jack,35,Bowler,Hampshire,57.64438618694653
1415113,5f031dc9,DC Kelly,41,All-Rounder,Hampshire,51.285183459109064
1415113,d3a625ec,CM Barnard,33,Bowler,Lancashire,24.580589525045568
1415113,19b9f399,CJ Green,158,Bowler,Lancashire,37.33797998691711
1415113,3f61a062,BTJ Wheal,81,Bowler,Hampshire,43.054069770668995
1415113,8af86756,BC Brown,47,Wicket-Keeper,Hampshire,39.29359949677657
1415115,d617bf90,TI Hinley,14,Bowler,Worcestershire,48.643678405890185
1415113,cdd875d9,JA Turner,132,Bowler,Hampshire,55.44933599669198
1415115,0d61d8f0,JD Libby,95,All-Rounder,Worcestershire,29.094431693328744
1415115,6feb46a4,LD McManus,20,Wicket-Keeper,Northamptonshire,21.380839434356226
1415120,ada15e88,PSP Handscomb,176,Wicket-Keeper,Leicestershire,31.33127571351975
1415115,d6663a9a,EJ Pollock,7,Batsman,Worcestershire,32.65425908379931
1415115,6ce9f3eb,EA Brookes,-2,All-Rounder,Worcestershire,28.176399864829214
1415115,5a74e559,CJ White,58,Bowler,Northamptonshire,39.737436917689905
1415115,e871a7a1,BW Sanderson,25,Bowler,Northamptonshire,38.94280637973156
1415115,693af62a,AH Miller,33,All-Rounder,Northamptonshire,43.60492200599019
1415114,76cb1a7f,SD Robson,11,Batsman,Middlesex,21.521588059681065
1415114,47f7b2cf,RG White,65,Wicket-Keeper,Middlesex,21.96805519066494
1415114,93cad673,NN Gilchrist,1,Bowler,Kent,48.19792626043341
1415114,a6581d15,JK Denly,35,Bowler,Kent,36.57156132639788
1415114,94db3502,MK O'Riordan,88,Bowler,Kent,38.962425861021394
1415114,1b77f62b,MD Stoneman,11,Batsman,Middlesex,33.30193003677877
1415114,bdc0670a,LBK Hollman,37,All-Rounder,Middlesex,47.6197293092151
1415114,8cbcff3b,JM De Caires,67,Bowler,Middlesex,39.19838725234751
1415114,76dc16d4,JLB Davies,70,Wicket-Keeper,Middlesex,19.40749672967545
1415114,19708692,MW Parkinson,67,Bowler,Kent,53.00206552496187
1415115,a63dfe8a,JJG Sales,10,All-Rounder,Northamptonshire,81.05062686339174
1415115,56ef4f99,FJ Heldreich,25,Bowler,Northamptonshire,45.587103865810434
1415115,867a45a7,TAI Taylor,115,All-Rounder,Worcestershire,61.12777578046362
1415114,00cada13,JDM Evison,13,All-Rounder,Kent,27.43566291803908
1415115,ab01e323,SA Zaib,135,All-Rounder,Northamptonshire,57.610046869370294
1415115,ad8cb396,RP Jones,3,Batsman,Worcestershire,40.80720756695515
1415115,efe3fcc5,R Vasconcelos,90,Wicket-Keeper,Northamptonshire,19.310371956909258
1415113,fd96de7c,JJ Bohannon,6,Batsman,Lancashire,33.95301266264011
1415113,35c08a29,JM Blatherwick,42,Bowler,Lancashire,34.06486553870596
1415115,766a651d,RM Edavalath,-2,Batsman,Worcestershire,11.235193301326724
1415120,4167f30b,IG Holland,118,All-Rounder,Leicestershire,41.84535557833834
1415120,f05fe9b1,JA Simpson,121,Wicket-Keeper,Sussex,24.49608727754555
1415120,344c6d55,JJ Carson,63,All-Rounder,Sussex,55.83997752225881
1415120,35f9a295,LJ Hill,8,Wicket-Keeper,Leicestershire,28.849711539058944
1415119,85dcb721,TJ Moores,50,Wicket-Keeper,Nottinghamshire,31.131274856317326
1415120,e05b2a5b,MET Salisbury,58,Bowler,Leicestershire,24.71336212215536
1415119,97905e64,RS Patel,69,All-Rounder,Surrey,42.823023904712166
1415119,c1f62b71,R Lord,149,Bowler,Nottinghamshire,42.78061843451848
1415119,5ccdb14f,C McKerr,186,Bowler,Surrey,64.87665819439141
1415119,5899dceb,CT Steel,16,All-Rounder,Surrey,53.76342321488107
1415119,97e434a6,DP Sibley,93,Batsman,Surrey,23.58715087139649
1415119,353de846,FW McCann,49,All-Rounder,Nottinghamshire,25.554294097535212
1415119,fe0c5457,H Hameed,15,Batsman,Nottinghamshire,27.917059231253432
1415119,3385b875,J Blake,12,Wicket-Keeper,Surrey,31.07631110349358
1415119,fe4ebca0,JA Haynes,109,Batsman,Nottinghamshire,8.517746754252586
1415119,5c86c3c2,JPA Taylor,27,Bowler,Surrey,42.979490208880385
1415119,d48c0f40,LA Patterson-White,48,All-Rounder,Nottinghamshire,53.96328527312989
1415119,e423d162,LJ Fletcher,50,Bowler,Nottinghamshire,56.00683586997635
1415119,2baad3bd,LW James,64,All-Rounder,Nottinghamshire,42.28724549401605
1415119,7671203a,M Montgomery,51,All-Rounder,Nottinghamshire,20.15563820338999
1415119,25182168,NA Barnwell,20,All-Rounder,Surrey,20.907115351883583
1415119,29e8a62e,RJ Burns,14,Wicket-Keeper,Surrey,21.125278467267748
1415113,c1a89821,NRT Gubbins,18,Batsman,Hampshire,34.260583738699935
1415120,27fc5808,HT Crocombe,41,Bowler,Sussex,64.2123207734941
1415120,932d3cc9,FJ Hudson-Prentice,32,All-Rounder,Sussex,62.2801130495389
1415120,b5781ac3,L Trevaskis,44,Bowler,Leicestershire,34.697184975667255
1415120,6c908ffc,CJC Wright,0,Bowler,Leicestershire,34.26890935944849
1415114,cbacc713,I Kaushal,25,Bowler,Middlesex,43.16541963376053
1415114,eec81780,Hamidullah Qadri,25,Bowler,Kent,57.4553907817444
1415114,6b16f8ba,HZ Finch,34,Wicket-Keeper,Kent,29.30987999394231
1415114,2085e1fa,HJH Brookes,50,Bowler,Middlesex,39.85532622688319
1415114,a77472dc,G Stewart,61,Bowler,Kent,63.694817811064645
1415114,948beb1f,ER Bamber,33,Bowler,Middlesex,47.72837396252188
1415114,dd6e32da,JB Cracknell,120,Wicket-Keeper,Middlesex,31.343484360088816
1415114,098229a5,CH Stobo,18,All-Rounder,Kent,34.12014424534153
1415120,457cab44,D Ibrahim,14,All-Rounder,Sussex,55.781343900571
1415113,861eed37,WSA Williams,28,Bowler,Lancashire,36.4601042621144
1415113,0207ff32,TJ Prest,37,All-Rounder,Hampshire,40.757543396976786
1415113,b9877635,TE Bailey,48,Bowler,Lancashire,34.824622896613334
1415113,a6c17509,TE Albert,23,Batsman,Hampshire,24.89384334477731
1415114,6e0a2209,B Swanepoel,10,Bowler,Kent,51.32535294643848
1415115,8b3e9c7c,PP Shaw,112,Batsman,Northamptonshire,47.078759236500794
1415116,e142c599,Anuj Dal,153,Wicket-Keeper,Derbyshire,40.25482146452827
1415119,8ecb0241,Y Majid,28,Bowler,Surrey,30.682119076605915
1415120,a5735bd3,A Karvelas,23,Bowler,Sussex,42.66678218558653
1415120,8f9c5014,AC Lenham,26,Bowler,Sussex,50.93886733726019
1415120,7ffe4817,C Tear,31,Wicket-Keeper,Sussex,18.43953911072318
1415120,29e95537,AM Rahane,96,Batsman,Leicestershire,25.192120284047377
1415120,ed12fcd7,BWM Mike,97,Bowler,Leicestershire,33.44833057817406
1415113,4fad64fd,R Flintoff,13,Batsman,Lancashire,11.457499040842894
1444543,2daa8e40,S Jimmy,8,Bowler,Papua New Guinea,45.2736164578003
1444543,040f11e8,V Araa,18,Bowler,Papua New Guinea,32.28398703957252
1444543,3697a0ff,T Ruma,6,Batsman,Papua New Guinea,17.13188112613146
1444543,47b32a5a,IJR Zwilling,107,Bowler,Netherlands,53.24990200099729
1444543,9a58f2c8,S Siegers,31,Bowler,Netherlands,36.319428005778015
1444543,fa9db243,P Molkenboer,2,Bowler,Netherlands,16.821980046125926
1444543,f7e96532,K Frank,11,Batsman,Papua New Guinea,12.473585405097328
1444543,42e4b276,R Rijke,84,Bowler,Netherlands,39.742739510185196
1444543,62d92d76,V Buruka,62,Bowler,Papua New Guinea,3.6477404249262873
1444543,595433d2,P Siaka,67,Bowler,Papua New Guinea,26.90487134254103
1444543,4d35d0b3,EN Lynch,37,Bowler,Netherlands,33.0132809138868
1444543,83cde44d,I Toua,59,Bowler,Papua New Guinea,34.05035040088442
1444543,20ace887,N Vare,20,Batsman,Papua New Guinea,8.234361377933546
1444543,a3034d3d,HJ Thomas,36,Bowler,Papua New Guinea,27.01134890112359
1444543,022745d5,F Overdijk,15,Bowler,Netherlands,24.652833179398357
1444543,3a6cbb8e,B Tau,-3,Wicket-Keeper,Papua New Guinea,14.20462877929862
1444543,b3020075,B de Leede,10,Wicket-Keeper,Netherlands,20.627581231198675
1444543,88bcd09d,GP Tom,85,Bowler,Papua New Guinea,14.347005231745051
1444543,623c8835,AS van Beuge,2,Bowler,Netherlands,15.832309522514745
1444543,a6ec88f4,HWA Landheer,99,Bowler,Netherlands,23.866701106235418
1444543,c6a019f5,C de Lange,64,Bowler,Netherlands,25.37184091109978
1444543,5d2031f0,AH Thomson,10,Batsman,Netherlands,15.606513830146493
1415123,eab74985,Aaron Beard,4,Bowler,Essex,39.70278687550424
1415122,5ccdb14f,C McKerr,65,Bowler,Surrey,58.96891433225964
1415122,305c31f2,BBA Geddes,90,Batsman,Surrey,31.651554447298402
1415122,29e95537,AM Rahane,40,Batsman,Leicestershire,30.02877789255478
1415122,ac3c3cab,TAR Scriven,131,All-Rounder,Leicestershire,44.79302914694586
1415123,c15fb753,W Luxton,35,Batsman,Yorkshire,27.699786630952538
1415123,25a42048,T Westley,56,All-Rounder,Essex,34.81575775048396
1415123,4f034a50,FIN Khushi,21,Batsman,Essex,17.510818424426013
1415123,39e2c0fd,BMJ Allison,32,Bowler,Essex,44.49331729449867
1415123,a37b5c0a,BO Coad,109,Bowler,Yorkshire,57.18189076560957
1415123,6ea2710f,D Moriarty,25,Bowler,Yorkshire,38.20049351783798
1415123,ad46c747,DM Bess,67,All-Rounder,Yorkshire,51.85002012107309
1415122,6c908ffc,CJC Wright,1,Bowler,Leicestershire,32.08775013117793
1415123,1e0d4dcb,FJ Bean,13,Batsman,Yorkshire,17.611328172685432
1415123,214f6461,GCH Hill,23,All-Rounder,Yorkshire,59.97282778908416
1415123,443b47a6,HG Duke,5,Wicket-Keeper,Yorkshire,21.02058377756476
1415123,3ebb940f,BM Cliff,95,Bowler,Yorkshire,28.598345703286356
1415122,5899dceb,CT Steel,106,All-Rounder,Surrey,50.08733648765212
1415122,35f9a295,LJ Hill,16,Wicket-Keeper,Leicestershire,27.1246945621171
1415122,4167f30b,IG Holland,71,All-Rounder,Leicestershire,38.112219828975604
1415123,04cd872b,JA Richards,39,Bowler,Essex,48.60958530696591
1415122,8ecb0241,Y Majid,49,Bowler,Surrey,27.40911582605964
1415123,ad962377,WR Smith,0,All-Rounder,,7.425507868483312
1415122,bfc60227,SG Budinger,90,Batsman,Leicestershire,57.1243154454093
1415122,c2d9b9cd,SB Wood,57,All-Rounder,Leicestershire,1.0474965003874939
1415122,97905e64,RS Patel,123,All-Rounder,Surrey,43.77702263110154
1415122,97e434a6,DP Sibley,132,Batsman,Surrey,25.830055554809718
1415122,29e8a62e,RJ Burns,12,Wicket-Keeper,Surrey,18.539984841589614
1415122,0bde8443,OFM Sykes,10,Batsman,Surrey,1.0474965003874939
1415122,324a6ee1,OB Cox,31,Wicket-Keeper,Leicestershire,22.15823461717809
1415122,25182168,NA Barnwell,33,All-Rounder,Surrey,19.898524410214442
1415122,b5781ac3,L Trevaskis,13,Bowler,Leicestershire,33.52842055286683
1415122,5c86c3c2,JPA Taylor,50,Bowler,Surrey,37.86819287111279
1415122,3385b875,J Blake,21,Wicket-Keeper,Surrey,24.435838345974027
1415122,c78a879c,RI Walker,50,Bowler,Leicestershire,34.77792176871307
1444544,d5fa2ab3,M McColl,26,Bowler,Scotland,15.181608719163675
1415123,c2e5539b,LM Benkenstein,85,All-Rounder,Essex,44.380885925823044
1444544,a3034d3d,HJ Thomas,31,Bowler,Papua New Guinea,35.93040633825862
1444544,581eec7e,G Fontenla,41,Bowler,Scotland,1.0474965003874939
1444544,a0a65375,K Fraser,129,Bowler,Scotland,33.51094899817094
1444544,8e7be59c,PA Chatterji,1,Bowler,Scotland,30.111697264331326
1444544,e565ceb7,L Jack,1,Wicket-Keeper,Scotland,16.383238565561435
1444544,040f11e8,V Araa,20,Bowler,Papua New Guinea,35.73614285617228
1444544,3697a0ff,T Ruma,36,Batsman,Papua New Guinea,18.699700738757258
1444544,2daa8e40,S Jimmy,25,Bowler,Papua New Guinea,46.226152522147146
1444544,8cd72e0b,S Horley,258,All-Rounder,Scotland,27.62102920918015
1444544,62d92d76,V Buruka,23,Bowler,Papua New Guinea,14.044227486611893
1444544,20ace887,N Vare,33,Batsman,Papua New Guinea,12.636179142934099
1415123,42a5c1c7,JH Wharton,105,Batsman,Yorkshire,22.03328781700999
1444544,88bcd09d,GP Tom,37,Bowler,Papua New Guinea,28.75451632765803
1444544,45dd7433,EL Watson,32,Wicket-Keeper,Scotland,8.873329299429475
1444544,595433d2,P Siaka,49,Bowler,Papua New Guinea,38.93456855135659
1444544,d92d3563,C Abel,0,Bowler,Scotland,10.770708823532187
1444544,c3394c16,DEM Carter,18,Bowler,Scotland,35.72884167858388
1415123,81efec30,NLJ Browne,23,Wicket-Keeper,Essex,18.454222091754467
1415123,734344b3,RJ Das,95,Batsman,Essex,21.761725930985207
1415123,a790df98,S Snater,85,Bowler,Essex,52.1619810176776
1415123,60de7b0a,SML Fernandes,28,Batsman,Essex,21.163961378529493
1415123,6843a783,Shan Masood,73,Batsman,Yorkshire,34.38672930282387
1415123,f8a63b6f,NRM Thain,54,All-Rounder,Essex,47.33486219974218
1415122,ada15e88,PSP Handscomb,24,Wicket-Keeper,Leicestershire,44.196616329039266
1444544,3a6cbb8e,B Tau,57,Wicket-Keeper,Papua New Guinea,12.07333913165934
1415123,49b6c09f,JC Tredwell,0,Bowler,,4.520423081988689
1415123,28217d89,ML Revis,34,All-Rounder,Yorkshire,49.957722899289124
1444544,25c73eb6,A Aitken-Drummond,26,Bowler,Scotland,20.789767171245543
1444544,f7e96532,K Frank,5,Batsman,Papua New Guinea,13.609928863727374
1444544,f61e2829,AH Maqsood,126,Bowler,Scotland,35.12752072794707
1444544,83cde44d,I Toua,37,Bowler,Papua New Guinea,43.033841789257124
1415124,8492a4de,FS Middleton,53,Batsman,Hampshire,14.36697161669018
1415124,18fac429,SR Patel,105,All-Rounder,Derbyshire,27.819267945706017
1415124,067bda18,S Conners,-2,Bowler,Derbyshire,28.19161373610922
1415124,d346d939,RA Whiteley,4,All-Rounder,Derbyshire,40.90540276814546
1415124,c1a89821,NRT Gubbins,77,Batsman,Hampshire,34.05083768064486
1415124,a089f93f,Mohammad Abbas,25,Bowler,Hampshire,36.414104125653
1415124,9789e56e,LM Reece,-2,All-Rounder,Derbyshire,45.52861283569074
1415124,a9da7784,KJ Abbott,72,Bowler,Hampshire,40.86316983325835
1415124,7578b730,HJ Moore,23,Bowler,Derbyshire,39.66759733615577
1415124,819ae1ad,FS Organ,-2,All-Rounder,Hampshire,53.94402816897972
1415124,a6c17509,TE Albert,12,Batsman,Hampshire,23.32737522670881
1415124,463ebce3,MJ Lamb,16,All-Rounder,Derbyshire,12.774006816597245
1415124,a05d0552,JJ Weatherley,109,Batsman,Hampshire,23.057135142853312
1415127,457cab44,D Ibrahim,39,All-Rounder,Sussex,31.288542375070776
1415126,098229a5,CH Stobo,122,All-Rounder,Kent,35.62124597470447
1415127,0df43caf,JP Phillips,9,Batsman,,12.136532363163438
1415127,7ffe4817,C Tear,0,Wicket-Keeper,Sussex,20.143985482176227
1415127,399b0b94,CT Bancroft,72,Wicket-Keeper,Gloucestershire,22.236920059537965
1415127,ba377b40,GL van Buuren,33,All-Rounder,Gloucestershire,39.179871828998046
1415127,489b9a32,HP Rogers,2,Batsman,Sussex,15.798510717852862
1415125,ec5160d7,J Broad,78,All-Rounder,Northamptonshire,53.84736739232241
1415127,818e8bf2,ID Blackwell,0,Bowler,,7.20534560519145
1415127,b82e3032,J Shaw,0,Bowler,Gloucestershire,38.179275463150695
1415127,aed5be04,JMR Taylor,0,All-Rounder,Gloucestershire,29.919412876131112
1415124,7cb2d9d2,DM Dupavillon,94,Bowler,Derbyshire,34.7006190113586
1415124,0207ff32,TJ Prest,12,All-Rounder,Hampshire,41.72988790144247
1415124,0c7f11be,DL Lloyd,9,All-Rounder,Derbyshire,32.55052056467924
1415125,3987e390,MJ Leach,33,Bowler,Somerset,56.74181938372627
1415124,3f61a062,BTJ Wheal,58,Bowler,Hampshire,48.912910178496375
1415127,56c80c90,JOI Campbell,1,Bowler,Sussex,38.78728846160701
1415125,a63dfe8a,JJG Sales,30,All-Rounder,Northamptonshire,75.24238061209385
1415125,d3868bd0,JH Davey,66,Bowler,Somerset,57.356861481854054
1415125,bdd4bc21,JF Thomas,0,Bowler,Somerset,23.07246375447628
1415125,521595e7,JEK Rew,37,Wicket-Keeper,Somerset,35.80389105141192
1415125,e2caec46,GA Bartlett,10,Batsman,Northamptonshire,35.750014130918416
1415125,f2e28b0c,GW Thomas,79,All-Rounder,Somerset,50.97006679824662
1415125,56ef4f99,FJ Heldreich,-2,Bowler,Northamptonshire,41.60860460425831
1415125,e871a7a1,BW Sanderson,1,Bowler,Northamptonshire,32.44409953332784
1415125,ed47cb25,LP Goldsworthy,73,All-Rounder,Somerset,73.06995886564322
1415125,88211932,ARJ Ogborne,50,Bowler,Somerset,32.0955892471563
1415125,6feb46a4,LD McManus,30,Wicket-Keeper,Northamptonshire,21.982949364754873
1415126,6e0a2209,B Swanepoel,11,Bowler,Kent,44.99189126133827
1415125,8c9d3000,MG Finan,-2,Bowler,Northamptonshire,19.515912694567312
1415125,8b3e9c7c,PP Shaw,11,Batsman,Northamptonshire,45.57412872461064
1415125,efe3fcc5,R Vasconcelos,41,Wicket-Keeper,Northamptonshire,16.020521287210492
1415125,64775749,RP Meredith,33,Bowler,Somerset,6.723535187848905
1415125,ab01e323,SA Zaib,72,All-Rounder,Northamptonshire,60.248652032021596
1415125,2344bdd1,SR Dickson,13,Batsman,Somerset,34.301830200059854
1415125,33a6488e,AM Vaughan,33,All-Rounder,Somerset,10.91156045859078
1415125,7a32c1c1,ARI Umeed,81,Batsman,Somerset,46.107122316582185
1415125,693af62a,AH Miller,-2,All-Rounder,Northamptonshire,47.79815744555953
1415124,fe5b4367,ZJ Chappell,54,Bowler,Derbyshire,56.483467313795266
1415124,8af86756,BC Brown,65,Wicket-Keeper,Hampshire,39.49692039073668
1415124,8159d5fc,BD Guest,59,Wicket-Keeper,Derbyshire,23.714472337246143
1415124,5f031dc9,DC Kelly,185,All-Rounder,Hampshire,56.0089287463047
1415127,5bfdc77a,James Bracey,26,Wicket-Keeper,Gloucestershire,29.29820277179386
1415127,01a95383,MD Taylor,0,Bowler,Gloucestershire,63.50013382567543
1415127,a5735bd3,A Karvelas,2,Bowler,Sussex,39.89798013524276
1415124,e142c599,Anuj Dal,29,Wicket-Keeper,Derbyshire,38.98824074496031
1442992,2f49c897,Mohammed Siraj,29,Bowler,India,34.41681327403796
1442992,b4b99816,Shubman Gill,12,Batsman,India,35.28264282859343
1442992,8ee36b18,P Nissanka,54,Batsman,Sri Lanka,24.30597750992458
1442992,8d2c70ad,Kuldeep Yadav,27,Bowler,India,22.126304789998407
1442992,9550470d,WIA Fernando,117,Batsman,Sri Lanka,16.672750043114817
1442992,732c038e,KIC Asalanka,18,All-Rounder,Sri Lanka,43.46448233923094
1442992,aceb7654,JDF Vandersay,74,Bowler,Sri Lanka,40.66751344457833
1442992,84212ffb,J Liyanage,9,Batsman,Sri Lanka,32.26154657563618
1442992,736123bb,DN Wellalage,175,Bowler,Sri Lanka,42.90070322393475
1442992,2e171977,AR Patel,29,Bowler,India,46.99964513986478
1415126,d617bf90,TI Hinley,50,Bowler,Worcestershire,55.11002615084533
1442992,de3d549a,AM Fernando,33,Bowler,Sri Lanka,44.43212291068243
1442992,85ec8e33,SS Iyer,10,Batsman,India,29.49446769350436
1442992,9ab2914d,S Samarawickrama,-2,Wicket-Keeper,Sri Lanka,11.66367415978484
1442992,a4e37e47,S Dube,16,All-Rounder,India,43.98372344879619
1442992,919a3be2,RR Pant,15,Wicket-Keeper,India,29.583826901048106
1442992,740742ef,RG Sharma,49,Batsman,India,85.57780692375904
1442992,04a418e8,R Parag,122,All-Rounder,India,1.0474965003874939
1442992,f19ccfad,Washington Sundar,75,Bowler,India,40.19415661927927
1442992,08548b13,PHKD Mendis,29,All-Rounder,Sri Lanka,39.915460424432794
1415127,27e60d6e,AS Dale,116,Bowler,Gloucestershire,59.121198391489834
1442992,ba607b88,V Kohli,26,Batsman,India,81.14466894788478
1415126,ddee4125,TG Sturgess,33,Bowler,Worcestershire,40.3982233673427
1442992,5d1e7582,BKG Mendis,91,Wicket-Keeper,Sri Lanka,28.51247189701803
1415126,ad8cb396,RP Jones,72,Batsman,Worcestershire,24.69785340571491
1415127,c88bc84a,Miles Hammond,71,Batsman,Gloucestershire,21.396209440720106
1415127,26db69e6,OJ Carter,12,Wicket-Keeper,Sussex,22.216926017977762
1415127,dfc3f02d,OJ Price,16,All-Rounder,Gloucestershire,45.45710953571393
