match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1445036,2a9eee66,Vikramjit Singh,71.0,All-Rounder,Netherlands,33.633584705275865
1445036,571e1d2a,Shayan Jahangir,22.0,Wicket-Keeper,United States of America,33.10768209989507
1445036,6a71ba3a,M Levitt,29.0,All-Rounder,Netherlands,32.367279447217655
1445037,c01d7726,H Thaker,66.0,All-Rounder,Canada,52.289442787577755
1445037,803dbf1d,A Dutt,45.0,Bowler,Netherlands,47.88456528526827
1445037,4557dc54,PA van Meekeren,160.0,Bowler,Netherlands,47.8594469317527
1445037,f8c72766,D Heyliger,66.0,Bowler,Canada,46.6109246664918
1445037,3a7ea906,VJ Kingma,87.0,Bowler,Netherlands,40.78721929247136
1445037,b699df47,MP O'Dowd,29.0,Batsman,Netherlands,40.687504008341534
1445037,f28a60e0,Saad Bin Zafar,12.0,Bowler,Canada,39.82070442051443
1445037,374bb5e7,K Klein,6.0,Bowler,Netherlands,39.19001059232665
1445037,14810ee7,Kaleem Sana,131.0,Bowler,Canada,38.60362543913194
1445037,2a9eee66,Vikramjit Singh,32.0,All-Rounder,Netherlands,36.532786928411056
1445037,b59db04f,SA Edwards,99.0,Wicket-Keeper,Netherlands,27.049054011069423
1445038,c01d7726,H Thaker,-2.0,All-Rounder,Canada,57.78990877820405
1445038,f8c72766,D Heyliger,36.0,Bowler,Canada,50.079058120088895
1445038,5ec41cd7,Jasdeep Singh,61.0,Bowler,United States of America,41.853196948375384
1445038,f28a60e0,Saad Bin Zafar,104.0,Bowler,Canada,41.3639688119554
1445038,14810ee7,Kaleem Sana,56.0,Bowler,Canada,40.30269458619132
1445038,d2e67105,Pargat Singh,89.0,All-Rounder,Canada,36.39332782442774
1445038,f7d267f7,NP Kenjige,33.0,Bowler,United States of America,36.215302342417175
1445038,b4296080,Milind Kumar,58.0,All-Rounder,United States of America,35.148371151202674
1445038,6b75c2b1,NR Kirton,10.0,Batsman,Canada,34.473966526144395
1445038,a9231c3f,Steven Ryan Taylor,51.0,Batsman,United States of America,34.44507770089244
1445038,25d7f1ac,MD Patel,28.0,Wicket-Keeper,United States of America,27.558039775573
1445039,4557dc54,PA van Meekeren,93.0,Bowler,Netherlands,52.08903791200964
1445039,3a7ea906,VJ Kingma,26.0,Bowler,Netherlands,50.0752415335315
1445039,374bb5e7,K Klein,146.0,Bowler,Netherlands,49.41520557630851
1445039,97b0e4ff,SC van Schalkwyk,58.0,Bowler,United States of America,45.63256372495003
1445039,b4296080,Milind Kumar,45.0,All-Rounder,United States of America,43.31234384813463
1445039,96f5b685,AA Paradkar,43.0,Bowler,United States of America,41.784853224581845
1445039,2a9eee66,Vikramjit Singh,20.0,All-Rounder,Netherlands,37.73356290791126
1445039,803dbf1d,A Dutt,43.0,Bowler,Netherlands,36.746381175325865
1445039,527c2dab,C Floyd,3.0,Bowler,Netherlands,36.5202464208931
1445039,b699df47,MP O'Dowd,91.0,Batsman,Netherlands,34.39258507323186
1445039,f93b43dd,SK Patel,15.0,Wicket-Keeper,United States of America,32.53809860169904
1450690,3c87f0c3,JN Frylinck,85.0,Bowler,Namibia,49.91149232781322
1450690,5ec41cd7,Jasdeep Singh,33.0,Bowler,United States of America,49.04051490883216
1450690,e85d03d6,BM Scholtz,-2.0,Bowler,Namibia,47.86446630295285
1450690,c26cd57a,B Shikongo,5.0,Bowler,Namibia,47.42550713412824
1450690,f468293b,JN Loftie-Eaton,36.0,All-Rounder,Namibia,45.074912286727006
1450690,95a5e066,MG Erasmus,99.0,All-Rounder,Namibia,44.18927236780772
1450690,b4296080,Milind Kumar,66.0,All-Rounder,United States of America,39.80648089638517
1450690,f7d267f7,NP Kenjige,29.0,Bowler,United States of America,39.43771254879314
1450690,1688f2dc,T Lungameni,25.0,Bowler,Namibia,38.51050604964277
1450690,25d7f1ac,MD Patel,105.0,Wicket-Keeper,United States of America,29.81246103519188
1450690,7eb36269,M van Lingen,-1.0,Batsman,Namibia,24.441832166323067
1450691,d2d15439,Aayan Afzal Khan,-2.0,Bowler,United Arab Emirates,46.947063665349155
1450691,b4296080,Milind Kumar,62.0,All-Rounder,United States of America,44.51168916104747
1450691,5ec41cd7,Jasdeep Singh,134.0,Bowler,United States of America,43.893447054318166
1450691,098a757c,Muhammad Jawadullah,0.0,Bowler,United Arab Emirates,42.44337729142529
1450691,f5715b48,Ali Naseer,22.0,All-Rounder,United Arab Emirates,41.3984671742753
1450691,f7d267f7,NP Kenjige,54.0,Bowler,United States of America,38.19338212123176
1450691,c8a3f688,SN Netravalkar,56.0,Bowler,United States of America,34.78307430497328
1450691,2eece016,RN Bhatia,2.0,All-Rounder,United Arab Emirates,31.86712776142443
1450691,adbf0400,Basil Hameed,-2.0,All-Rounder,United Arab Emirates,31.345422662881163
1450691,25d7f1ac,MD Patel,0.0,Wicket-Keeper,United States of America,30.66020377180677
1450691,6f02fe2a,Waseem Muhammad,2.0,Batsman,United Arab Emirates,25.091647601843505
1450692,f5715b48,Ali Naseer,147.0,All-Rounder,United Arab Emirates,48.687123973615655
1450692,e85d03d6,BM Scholtz,94.0,Bowler,Namibia,46.15034483599268
1450692,f468293b,JN Loftie-Eaton,196.0,All-Rounder,Namibia,45.62135998372259
1450692,95a5e066,MG Erasmus,62.0,All-Rounder,Namibia,43.4749410374113
1450692,098a757c,Muhammad Jawadullah,29.0,Bowler,United Arab Emirates,41.12588664251094
1450692,1688f2dc,T Lungameni,58.0,Bowler,Namibia,40.04126293012451
1450692,3c87f0c3,JN Frylinck,6.0,Bowler,Namibia,39.15952998193285
1450692,2eece016,RN Bhatia,24.0,All-Rounder,United Arab Emirates,31.958357792881827
1450692,adbf0400,Basil Hameed,149.0,All-Rounder,United Arab Emirates,29.112648255542027
1450692,6f02fe2a,Waseem Muhammad,18.0,Batsman,United Arab Emirates,23.12447581480822
1450692,9f308dfc,JP Kotze,90.0,Wicket-Keeper,Namibia,13.873715119511782
1450693,f468293b,JN Loftie-Eaton,80.0,All-Rounder,Namibia,58.70862839362877
1450693,5ec41cd7,Jasdeep Singh,5.0,Bowler,United States of America,53.487529138959815
1450693,e85d03d6,BM Scholtz,42.0,Bowler,Namibia,50.56922288814052
1450693,b4296080,Milind Kumar,116.0,All-Rounder,United States of America,49.91638034686916
1450693,1688f2dc,T Lungameni,-5.0,Bowler,Namibia,45.92880717686962
1450693,95a5e066,MG Erasmus,12.0,All-Rounder,Namibia,45.77794544183185
1450693,97b0e4ff,SC van Schalkwyk,132.0,Bowler,United States of America,42.305567790930056
1450693,c8a3f688,SN Netravalkar,2.0,Bowler,United States of America,38.09681032413725
1450693,f7d267f7,NP Kenjige,27.0,Bowler,United States of America,37.310619248502
1450693,f93b43dd,SK Patel,25.0,Wicket-Keeper,United States of America,29.754198079550548
1450693,156d0ea2,SR Mukkamalla,99.0,Batsman,United States of America,22.804163734552613
1450694,97b0e4ff,SC van Schalkwyk,23.0,Bowler,United States of America,55.206210378721416
1450694,f5715b48,Ali Naseer,23.0,All-Rounder,United Arab Emirates,54.39601951438546
1450694,b4296080,Milind Kumar,238.0,All-Rounder,United States of America,52.401993209548046
1450694,d1305df0,AGS Gous,6.0,Wicket-Keeper,United States of America,50.51372262695402
1450694,5ec41cd7,Jasdeep Singh,58.0,Bowler,United States of America,49.069459556276904
1450694,d2d15439,Aayan Afzal Khan,72.0,Bowler,United Arab Emirates,43.36926407566609
1450694,f7d267f7,NP Kenjige,81.0,Bowler,United States of America,40.03787874035363
1450694,6f02fe2a,Waseem Muhammad,17.0,Batsman,United Arab Emirates,35.94293304173398
1450694,adbf0400,Basil Hameed,69.0,All-Rounder,United Arab Emirates,35.2320449576674
1450694,c8a3f688,SN Netravalkar,79.0,Bowler,United States of America,33.58102517829207
1450694,5eb51b97,V Sukumaran,8.0,All-Rounder,United Arab Emirates,30.975298141980073
1450695,f468293b,JN Loftie-Eaton,16.0,All-Rounder,Namibia,63.40671834161488
1450695,89ce57a8,S Fouché,27.0,All-Rounder,Namibia,56.61552478240916
1450695,e85d03d6,BM Scholtz,62.0,Bowler,Namibia,52.628498530070374
1450695,f5715b48,Ali Naseer,78.0,All-Rounder,United Arab Emirates,51.316371292052295
1450695,c26cd57a,B Shikongo,27.0,Bowler,Namibia,43.98071073858772
1450695,1688f2dc,T Lungameni,60.0,Bowler,Namibia,42.439536593955175
1450695,95a5e066,MG Erasmus,116.0,All-Rounder,Namibia,38.987552595488026
1450695,e28bb0b9,DO Leicher,0.0,Bowler,Namibia,38.75426704449307
1450695,adbf0400,Basil Hameed,49.0,All-Rounder,United Arab Emirates,36.57194633027778
1450695,6f02fe2a,Waseem Muhammad,1.0,Batsman,United Arab Emirates,33.85624284325357
1450695,8716233e,ZE Green,24.0,Wicket-Keeper,Namibia,22.18795529046018
1450696,c01d7726,H Thaker,26.0,All-Rounder,Canada,53.201969634861
1450696,e3386c8a,K Bhurtel,11.0,All-Rounder,Nepal,48.287123396501414
1450696,f8c72766,D Heyliger,207.0,Bowler,Canada,47.37807274246997
1450696,f28a60e0,Saad Bin Zafar,49.0,Bowler,Canada,46.540558698777616
1450696,14810ee7,Kaleem Sana,14.0,Bowler,Canada,38.57819723580109
1450696,b410bd3d,S Lamichhane,64.0,Bowler,Nepal,35.34178528864118
1450696,d2e67105,Pargat Singh,25.0,All-Rounder,Canada,34.560681635733076
1450696,1adb8ee8,Sompal Kami,50.0,Bowler,Nepal,33.273663617917606
1450696,6b75c2b1,NR Kirton,102.0,Batsman,Canada,32.86090614475356
1450696,f53b3e1d,Karan KC,45.0,Bowler,Nepal,32.61419886268676
1450696,ee229588,S Movva,20.0,Wicket-Keeper,Canada,28.78950615433624
1450697,1a3cc554,RK Paudel,86.0,Batsman,Nepal,35.29995193078264
1450697,b410bd3d,S Lamichhane,54.0,Bowler,Nepal,35.21142788293845
1450697,1adb8ee8,Sompal Kami,30.0,Bowler,Nepal,33.73170514392956
1450697,bd9fbd51,Fayyaz Butt,64.0,Bowler,Oman,30.800850761209723
1450697,6ad2d5f7,LN Rajbanshi,0.0,Bowler,Nepal,30.777669736983107
1450697,21afb939,Shoaib Khan,55.0,Batsman,Oman,30.506308394128197
1450697,9811e35e,Gulsan Jha,221.0,All-Rounder,Nepal,30.305356935551252
1450697,dcbea954,Aasif Sheikh,17.0,Wicket-Keeper,Nepal,29.18262750252315
1450697,72253b87,Kaleemullah,67.0,Bowler,Oman,27.233444275060595
1450697,fbdc8309,B Sharki,8.0,Batsman,Nepal,27.169974234684847
1450697,b3b39bed,Aqib Ilyas,82.0,All-Rounder,Oman,27.03264867009499
1450698,f8c72766,D Heyliger,160.0,Bowler,Canada,57.96410474181733
1450698,f28a60e0,Saad Bin Zafar,67.0,Bowler,Canada,45.83011267669133
1450698,b3b39bed,Aqib Ilyas,8.0,All-Rounder,Oman,45.3165278400369
1450698,c01d7726,H Thaker,158.0,All-Rounder,Canada,41.78836833326866
1450698,14810ee7,Kaleem Sana,62.0,Bowler,Canada,41.19402154826365
1450698,21afb939,Shoaib Khan,33.0,Batsman,Oman,37.66030961331419
1450698,d2e67105,Pargat Singh,50.0,All-Rounder,Canada,36.230072600566686
1450698,d7bfcc0b,Mehran Khan,52.0,Bowler,Oman,36.052589468613306
1450698,34464143,Zeeshan Maqsood,56.0,All-Rounder,Oman,35.58666881953251
1450698,6b75c2b1,NR Kirton,85.0,Batsman,Canada,33.20732565920023
1450698,ee229588,S Movva,19.0,Wicket-Keeper,Canada,28.748168153548622
1450699,f8c72766,D Heyliger,54.0,Bowler,Canada,68.81621228203007
1450699,c01d7726,H Thaker,76.0,All-Rounder,Canada,46.51758727382479
1450699,9811e35e,Gulsan Jha,73.0,All-Rounder,Nepal,44.45230767890575
1450699,f28a60e0,Saad Bin Zafar,41.0,Bowler,Canada,42.86981308183529
1450699,14810ee7,Kaleem Sana,91.0,Bowler,Canada,41.4608203976392
1450699,1a3cc554,RK Paudel,1.0,Batsman,Nepal,37.53330080272228
1450699,d2e67105,Pargat Singh,83.0,All-Rounder,Canada,36.38174336426877
1450699,6b75c2b1,NR Kirton,22.0,Batsman,Canada,34.56888138348266
1450699,b410bd3d,S Lamichhane,118.0,Bowler,Nepal,33.72706927764194
1450699,1adb8ee8,Sompal Kami,31.0,Bowler,Nepal,33.24352860952968
1450699,dcbea954,Aasif Sheikh,-4.0,Wicket-Keeper,Nepal,28.97625897575925
1450701,f8c72766,D Heyliger,0.0,Bowler,Canada,68.94600626823178
1450701,14810ee7,Kaleem Sana,62.0,Bowler,Canada,47.531900372069025
1450701,b3b39bed,Aqib Ilyas,102.0,All-Rounder,Oman,45.7935810866003
1450701,c01d7726,H Thaker,42.0,All-Rounder,Canada,44.72763510700332
1450701,f28a60e0,Saad Bin Zafar,27.0,Bowler,Canada,44.006480454290234
1450701,bd9fbd51,Fayyaz Butt,3.0,Bowler,Oman,43.065616861962134
1450701,d7bfcc0b,Mehran Khan,14.0,Bowler,Oman,39.44257014502688
1450701,21afb939,Shoaib Khan,11.0,Batsman,Oman,38.33055847243807
1450701,34464143,Zeeshan Maqsood,40.0,All-Rounder,Oman,35.55039892509656
1450701,6b75c2b1,NR Kirton,31.0,Batsman,Canada,34.88385301766901
1450701,ee229588,S Movva,54.0,Wicket-Keeper,Canada,26.483592652940672
1450702,b4296080,Milind Kumar,-1.0,All-Rounder,United States of America,57.70615795717094
1450702,97b0e4ff,SC van Schalkwyk,76.0,Bowler,United States of America,48.08093931658896
1450702,5ec41cd7,Jasdeep Singh,-8.0,Bowler,United States of America,44.44450168150762
1450702,436c763a,BJ McMullen,101.0,All-Rounder,Scotland,44.3950019077751
1450702,f7d267f7,NP Kenjige,20.0,Bowler,United States of America,38.917738768120394
1450702,469ccead,CB Sole,-4.0,Bowler,Scotland,38.17996343403374
1450702,2ecd844a,BJ Currie,144.0,Bowler,Scotland,37.081425111882346
1450702,3f61a062,BTJ Wheal,56.0,Bowler,Scotland,34.53992061653662
1450702,d1305df0,AGS Gous,6.0,Wicket-Keeper,United States of America,32.092598705686676
1450702,7a32c1c1,ARI Umeed,135.0,Batsman,Scotland,30.971561411749136
1450702,28131839,MA Leask,0.0,All-Rounder,Scotland,30.620732249142016
1450703,97b0e4ff,SC van Schalkwyk,65.0,Bowler,United States of America,56.779441273087606
1450703,b4296080,Milind Kumar,5.0,All-Rounder,United States of America,53.23730240087863
1450703,e3386c8a,K Bhurtel,123.0,All-Rounder,Nepal,47.950244674877986
1450703,9811e35e,Gulsan Jha,1.0,All-Rounder,Nepal,41.42101566191901
1450703,5ec41cd7,Jasdeep Singh,46.0,Bowler,United States of America,36.959961675218544
1450703,f7d267f7,NP Kenjige,125.0,Bowler,United States of America,36.54291751111373
1450703,1a3cc554,RK Paudel,130.0,Batsman,Nepal,33.303071374853175
1450703,b410bd3d,S Lamichhane,3.0,Bowler,Nepal,32.97682260202794
1450703,1747ea18,DS Airee,13.0,All-Rounder,Nepal,28.81885578339637
1450703,c8a3f688,SN Netravalkar,58.0,Bowler,United States of America,28.170397520517803
1450703,d1305df0,AGS Gous,1.0,Wicket-Keeper,United States of America,28.08115617704733
1450704,e3386c8a,K Bhurtel,27.0,All-Rounder,Nepal,61.11955827308881
1450704,436c763a,BJ McMullen,74.0,All-Rounder,Scotland,50.91828001226673
1450704,1a3cc554,RK Paudel,9.0,Batsman,Nepal,50.22642979737036
1450704,2ecd844a,BJ Currie,34.0,Bowler,Scotland,48.610641628252615
1450704,9811e35e,Gulsan Jha,82.0,All-Rounder,Nepal,47.12562838251725
1450704,7a32c1c1,ARI Umeed,17.0,Batsman,Scotland,35.57734966033461
1450704,b410bd3d,S Lamichhane,95.0,Bowler,Nepal,35.32463236514809
1450704,3f61a062,BTJ Wheal,14.0,Bowler,Scotland,34.47162812602413
1450704,cd4d7695,Aarif Sheikh,116.0,All-Rounder,Nepal,33.85024891417265
1450704,28131839,MA Leask,16.0,All-Rounder,Scotland,33.5474652970767
1450704,dcbea954,Aasif Sheikh,30.0,Wicket-Keeper,Nepal,27.360775841062683
1450705,436c763a,BJ McMullen,225.0,All-Rounder,Scotland,54.38474441585303
1450705,97b0e4ff,SC van Schalkwyk,-2.0,Bowler,United States of America,50.445701182865896
1450705,f7d267f7,NP Kenjige,27.0,Bowler,United States of America,44.4069272688724
1450705,2ecd844a,BJ Currie,66.0,Bowler,Scotland,43.742068634329286
1450705,5ec41cd7,Jasdeep Singh,55.0,Bowler,United States of America,40.20028844353352
1450705,7a32c1c1,ARI Umeed,22.0,Batsman,Scotland,37.46314804529794
1450705,1252f71a,MRJ Watt,64.0,Bowler,Scotland,36.80197252119777
1450705,28131839,MA Leask,80.0,All-Rounder,Scotland,36.35520767629555
1450705,3f61a062,BTJ Wheal,2.0,Bowler,Scotland,33.55205627421147
1450705,c8a3f688,SN Netravalkar,55.0,Bowler,United States of America,27.911185086928555
1450705,8b261d84,MH Cross,20.0,Wicket-Keeper,Scotland,26.465687416434232
1450706,e3386c8a,K Bhurtel,64.0,All-Rounder,Nepal,52.37604709739776
1450706,9811e35e,Gulsan Jha,95.0,All-Rounder,Nepal,50.72352735947216
1450706,1a3cc554,RK Paudel,1.0,Batsman,Nepal,48.661774268739634
1450706,f7d267f7,NP Kenjige,68.0,Bowler,United States of America,43.02655024125934
1450706,97b0e4ff,SC van Schalkwyk,57.0,Bowler,United States of America,40.75603307965203
1450706,5ec41cd7,Jasdeep Singh,41.0,Bowler,United States of America,39.82956116572969
1450706,cd4d7695,Aarif Sheikh,31.0,All-Rounder,Nepal,38.686635297524674
1450706,b410bd3d,S Lamichhane,52.0,Bowler,Nepal,37.965340754680184
1450706,1adb8ee8,Sompal Kami,110.0,Bowler,Nepal,35.16963063561779
1450706,c8a3f688,SN Netravalkar,116.0,Bowler,United States of America,34.03344839282184
1450706,25d7f1ac,MD Patel,82.0,Wicket-Keeper,United States of America,29.018931029366033
1450707,436c763a,BJ McMullen,4.0,All-Rounder,Scotland,62.63878364063578
1450707,9811e35e,Gulsan Jha,0.0,All-Rounder,Nepal,59.30694808445402
1450707,e3386c8a,K Bhurtel,0.0,All-Rounder,Nepal,50.090288960527744
1450707,2ecd844a,BJ Currie,33.0,Bowler,Scotland,45.73349124601016
1450707,1adb8ee8,Sompal Kami,0.0,Bowler,Nepal,41.73013353251051
1450707,1252f71a,MRJ Watt,0.0,Bowler,Scotland,40.562620022742095
1450707,b410bd3d,S Lamichhane,0.0,Bowler,Nepal,39.72285367386313
1450707,1a3cc554,RK Paudel,0.0,Batsman,Nepal,38.34275930582045
1450707,1747ea18,DS Airee,0.0,All-Rounder,Nepal,37.60720988386593
1450707,ab54f9e7,J Jarvis,0.0,Bowler,Scotland,37.472283174270096
1450707,8b261d84,MH Cross,0.0,Wicket-Keeper,Scotland,27.39486843443553
1451775,28b99edd,Delawar Khan,6.0,Bowler,Denmark,48.56697595835467
1451775,8de618ab,SA Ahmad,312.0,All-Rounder,Denmark,42.707294182770994
1451775,ef141f36,Surya Anand,-2.0,All-Rounder,Denmark,34.98965711856054
1451775,38189be1,OD Hald,95.0,Bowler,Denmark,34.09707549000444
1451775,007113d7,HAM Shah,10.0,All-Rounder,Denmark,33.10402593862294
1451775,2c6052a6,JS Henriksen,146.0,Bowler,Denmark,31.010269523736305
1451775,04ed04d2,Ali Zaheer,30.0,All-Rounder,Kuwait,29.728591021239836
1451775,b0f2d3bd,ND Laegsgaard,18.0,Bowler,Denmark,29.697532031697342
1451775,01b45044,Mohammad Amin,10.0,Batsman,Kuwait,28.340953052835623
1451775,fb0d3749,Zameer Khan,14.0,Wicket-Keeper,Denmark,20.04405203877574
1451775,49556abb,T Bharaj,1.0,Wicket-Keeper,Denmark,18.839085292984
1451776,0b581ed6,J Sumerauer,63.0,Bowler,Jersey,54.4064699337972
1451776,eb4f9c61,LN Oluoch,0.0,Bowler,Kenya,42.241139722422986
1451776,9048c17e,DM Gondaria,27.0,All-Rounder,Kenya,41.0746055214064
1451776,ca92a578,IA Karim,86.0,Wicket-Keeper,Kenya,38.71615519883237
1451776,2af28253,Vraj Patel,0.0,Bowler,Kenya,36.74709563241388
1451776,49118dc7,SO Ngoche,66.0,Bowler,Kenya,36.59088858191531
1451776,42bf1b7d,H Carlyon,4.0,All-Rounder,Jersey,36.202240960924954
1451776,9f998ed8,CW Perchard,41.0,Bowler,Jersey,34.646023268326594
1451776,7fa6bd8e,RR Patel,315.0,All-Rounder,Kenya,34.55464950070301
1451776,e9173fb0,SR Bhudia,14.0,Bowler,Kenya,34.336238163470114
1451776,32a8161e,JW Jenner,62.0,Batsman,Jersey,15.038582869200091
1451777,0b581ed6,J Sumerauer,26.0,Bowler,Jersey,58.79804811153878
1451777,856cbb1e,Mohammed Nadeem,13.0,Bowler,Qatar,50.3555141237624
1451777,df3947f4,Muhammad Murad,114.0,Bowler,Qatar,50.13827200318167
1451777,7bb926a7,Tamoor Sajjad,32.0,All-Rounder,Qatar,47.97988096967235
1451777,c810b349,JAD Lawrenson,20.0,All-Rounder,Jersey,42.53448387010126
1451777,9f998ed8,CW Perchard,92.0,Bowler,Jersey,41.11325755645951
1451777,7ca68967,NA Greenwood,185.0,All-Rounder,Jersey,35.514500356887936
1451777,42bf1b7d,H Carlyon,111.0,All-Rounder,Jersey,35.178800573579096
1451777,aef39fe4,Muhammad Tanveer,9.0,All-Rounder,Qatar,34.62550469008459
1451777,32a8161e,JW Jenner,-2.0,Batsman,Jersey,20.473491860781863
1451777,826e1017,I Liyanage,74.0,Wicket-Keeper,Qatar,15.252841837735236
1451778,8de618ab,SA Ahmad,77.0,All-Rounder,Denmark,55.41555281279395
1451778,38189be1,OD Hald,-5.0,Bowler,Denmark,43.677313272776594
1451778,72e60730,A Vala,10.0,All-Rounder,Papua New Guinea,41.580828733826294
1451778,2c6052a6,JS Henriksen,22.0,Bowler,Denmark,39.942977799577434
1451778,ef141f36,Surya Anand,48.0,All-Rounder,Denmark,37.47224707316995
1451778,a82eb3fb,TP Ura,9.0,Batsman,Papua New Guinea,37.34045619617085
1451778,007113d7,HAM Shah,1.0,All-Rounder,Denmark,36.90919680064128
1451778,cde067e1,J Kariko,0.0,Bowler,Papua New Guinea,32.92836562004659
1451778,270bf7e2,KV Morea,173.0,Bowler,Papua New Guinea,31.125015575880816
1451778,4d1ec7eb,A Nao,116.0,Bowler,Papua New Guinea,30.462381028177766
1451778,fb0d3749,Zameer Khan,1.0,Wicket-Keeper,Denmark,19.4808825919037
1451779,0b581ed6,J Sumerauer,103.0,Bowler,Jersey,56.08524812703305
1451779,7ca68967,NA Greenwood,90.0,All-Rounder,Jersey,49.01842187453125
1451779,96fe3e9f,ZM Tribe,47.0,All-Rounder,Jersey,43.86051672754271
1451779,270bf7e2,KV Morea,57.0,Bowler,Papua New Guinea,43.25365369063984
1451779,9f998ed8,CW Perchard,58.0,Bowler,Jersey,42.33720248967488
1451779,42bf1b7d,H Carlyon,55.0,All-Rounder,Jersey,40.13526443401052
1451779,c810b349,JAD Lawrenson,56.0,All-Rounder,Jersey,39.25824997874146
1451779,72e60730,A Vala,6.0,All-Rounder,Papua New Guinea,38.95135920091718
1451779,a82eb3fb,TP Ura,12.0,Batsman,Papua New Guinea,35.77044218733123
1451779,4d1ec7eb,A Nao,24.0,Bowler,Papua New Guinea,33.78194884503882
1451779,365229a8,K Doriga,-3.0,Wicket-Keeper,Papua New Guinea,16.302769838525762
1451780,df3947f4,Muhammad Murad,66.0,Bowler,Qatar,61.993350691699575
1451780,415c6ccf,Usman Patel,17.0,Wicket-Keeper,Kuwait,53.072761233103655
1451780,7bb926a7,Tamoor Sajjad,20.0,All-Rounder,Qatar,51.28564751092506
1451780,20481563,MNM Aslam,87.0,All-Rounder,Kuwait,45.16816249900337
1451780,c6e1354c,Ikramullah Khan,74.0,All-Rounder,Qatar,43.21111442766078
1451780,f310704c,Shiraz Khan,47.0,Bowler,Kuwait,42.579219015707714
1451780,ecdd8d60,Yasin Patel,92.0,Bowler,Kuwait,40.197825191957925
1451780,6e991bd4,Amir Farooq,33.0,Bowler,Qatar,36.82186342708947
1451780,b9cfb0b1,Sayed Monib,17.0,Bowler,Kuwait,35.852117095827765
1451780,04ed04d2,Ali Zaheer,73.0,All-Rounder,Kuwait,33.42255161833355
1451780,01b45044,Mohammad Amin,83.0,Batsman,Kuwait,28.3613517962409
1451781,7fa6bd8e,RR Patel,133.0,All-Rounder,Kenya,55.89065603919119
1451781,8de618ab,SA Ahmad,55.0,All-Rounder,Denmark,53.951578979778006
1451781,28b99edd,Delawar Khan,33.0,Bowler,Denmark,51.67212820640438
1451781,49118dc7,SO Ngoche,38.0,Bowler,Kenya,42.28279325903184
1451781,2c6052a6,JS Henriksen,25.0,Bowler,Denmark,41.807744114400975
1451781,ef141f36,Surya Anand,83.0,All-Rounder,Denmark,39.16232906423552
1451781,ca92a578,IA Karim,40.0,Wicket-Keeper,Kenya,39.056628409689495
1451781,eb4f9c61,LN Oluoch,59.0,Bowler,Kenya,38.91777845588055
1451781,e9173fb0,SR Bhudia,77.0,Bowler,Kenya,38.082584170125614
1451781,38189be1,OD Hald,33.0,Bowler,Denmark,37.53415930656328
1451781,3e28808e,N Mugabe,-2.0,Batsman,Kenya,15.48007998868133
1451782,0b581ed6,J Sumerauer,80.0,Bowler,Jersey,60.018123883868526
1451782,20481563,MNM Aslam,54.0,All-Rounder,Kuwait,51.9825131959379
1451782,ecdd8d60,Yasin Patel,103.0,Bowler,Kuwait,46.964489137562616
1451782,96fe3e9f,ZM Tribe,74.0,All-Rounder,Jersey,46.24247338461461
1451782,ff13b10c,Mohamed Shafeeq,71.0,Bowler,Kuwait,43.272510632594255
1451782,9f998ed8,CW Perchard,4.0,Bowler,Jersey,42.73982851949292
1451782,f310704c,Shiraz Khan,15.0,Bowler,Kuwait,41.15410083008159
1451782,42bf1b7d,H Carlyon,108.0,All-Rounder,Jersey,39.15111103302933
1451782,415c6ccf,Usman Patel,-5.0,Wicket-Keeper,Kuwait,37.51032140027747
1451782,04ed04d2,Ali Zaheer,20.0,All-Rounder,Kuwait,35.17807135086315
1451782,01b45044,Mohammad Amin,-1.0,Batsman,Kuwait,33.74328307704814
1451783,df3947f4,Muhammad Murad,35.0,Bowler,Qatar,62.26061181919282
1451783,7bb926a7,Tamoor Sajjad,54.0,All-Rounder,Qatar,50.36526566151045
1451783,c6e1354c,Ikramullah Khan,4.0,All-Rounder,Qatar,49.289544982660416
1451783,856cbb1e,Mohammed Nadeem,0.0,Bowler,Qatar,49.17777439360306
1451783,270bf7e2,KV Morea,58.0,Bowler,Papua New Guinea,44.72327120907586
1451783,6e991bd4,Amir Farooq,1.0,Bowler,Qatar,40.58047518422375
1451783,72e60730,A Vala,217.0,All-Rounder,Papua New Guinea,37.45156265414998
1451783,4d1ec7eb,A Nao,8.0,Bowler,Papua New Guinea,35.615032341211325
1451783,cde067e1,J Kariko,8.0,Bowler,Papua New Guinea,33.982213342318154
1451783,a82eb3fb,TP Ura,150.0,Batsman,Papua New Guinea,32.965035389084626
1451783,826e1017,I Liyanage,25.0,Wicket-Keeper,Qatar,27.381498601115524
1451784,8de618ab,SA Ahmad,240.0,All-Rounder,Denmark,56.155942299430734
1451784,df3947f4,Muhammad Murad,24.0,Bowler,Qatar,55.7714053976269
1451784,7bb926a7,Tamoor Sajjad,131.0,All-Rounder,Qatar,49.301014069973945
1451784,c6e1354c,Ikramullah Khan,144.0,All-Rounder,Qatar,46.26289535185873
1451784,2c6052a6,JS Henriksen,25.0,Bowler,Denmark,42.56399924502087
1451784,28b99edd,Delawar Khan,107.0,Bowler,Denmark,42.201158880043025
1451784,ef141f36,Surya Anand,107.0,All-Rounder,Denmark,38.76475326551115
1451784,b0f2d3bd,ND Laegsgaard,4.0,Bowler,Denmark,37.50794950295056
