match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1415108,9a089b15,GS Drissell,25.0,Bowler,Durham,41.63921615424957
1415108,24b07267,HS Mustard,16.0,Batsman,Durham,12.590818345610792
1415108,ec5160d7,J Broad,26.0,All-Rounder,Northamptonshire,38.391562848371066
1415108,fe1e8fe9,J Minto,0.0,Bowler,Durham,26.166575103131667
1415108,6feb46a4,LD McManus,34.0,Wicket-Keeper,Northamptonshire,16.43866743210293
1415108,e734d090,CN Ackermann,200.0,All-Rounder,Durham,48.53721984212709
1415107,067bda18,S Conners,6.0,Bowler,Derbyshire,45.50989748504436
1415107,ad8cb396,RP Jones,32.0,Batsman,Worcestershire,29.827923615386847
1415107,766a651d,RM Edavalath,0.0,Batsman,Worcestershire,11.261167797321756
1415110,56c80c90,JOI Campbell,31.0,Bowler,Sussex,37.11660342719631
1415107,8159d5fc,BD Guest,22.0,Wicket-Keeper,Derbyshire,28.63203220017615
1415107,0c7f11be,DL Lloyd,13.0,All-Rounder,Derbyshire,37.65076559778068
1415107,7cb2d9d2,DM Dupavillon,18.0,Bowler,Derbyshire,45.264510666959005
1415107,6ce9f3eb,EA Brookes,33.0,All-Rounder,Worcestershire,30.570004689002776
1415107,d6663a9a,EJ Pollock,14.0,Batsman,Worcestershire,28.308694623332435
1415107,1d48795b,F Singh,25.0,Bowler,Worcestershire,47.748997322948654
1415107,7081848a,GH Roderick,214.0,Wicket-Keeper,Worcestershire,36.4304234058932
1415107,aae2eb6c,HC Darley,0.0,Bowler,Worcestershire,24.491475039389666
1415107,88a32fa2,HM Khan,8.0,Bowler,Worcestershire,22.5174975460172
1415107,0a7c6649,HRC Came,86.0,Batsman,Derbyshire,21.88760769056842
1415107,0d61d8f0,JD Libby,95.0,All-Rounder,Worcestershire,34.681150168973744
1415107,86781001,JE Home,174.0,Bowler,Worcestershire,28.583571153157404
1415107,9789e56e,LM Reece,39.0,All-Rounder,Derbyshire,52.06216302989743
1415107,3370303b,MYB Naeem,5.0,Batsman,Derbyshire,1.8414262064998033
1415107,1efd12d1,PR Brown,6.0,Bowler,Derbyshire,61.21812488200539
1415108,05f96194,MA Jones,6.0,Batsman,Durham,18.66089483042955
1415108,01f857ae,MJ Killeen,16.0,Bowler,Durham,34.18923748245544
1415107,463ebce3,MJ Lamb,13.0,All-Rounder,Derbyshire,23.452630864252626
1415108,8b3e9c7c,PP Shaw,127.0,Batsman,Northamptonshire,46.10292023550365
1415109,4fad64fd,R Flintoff,7.0,Batsman,Lancashire,9.863917379576222
1415109,2344bdd1,SR Dickson,8.0,Batsman,Somerset,33.863379856054216
1415109,00b195ae,TH Aspinwall,-2.0,Bowler,Lancashire,39.889558312196925
1415109,a24be938,VR Iyer,5.0,All-Rounder,Lancashire,26.633461654598868
1415109,faa8cfba,MT Stanley,-2.0,Bowler,Lancashire,0.5650953414218646
1415110,8f9c5014,AC Lenham,113.0,Bowler,Sussex,33.42858069871899
1415110,eafe8a94,BI Kellaway,38.0,Bowler,Glamorgan,58.9222952488375
1415110,7ffe4817,C Tear,23.0,Wicket-Keeper,Sussex,18.609474202912075
1415110,c995d726,CA Ingram,29.0,All-Rounder,Glamorgan,53.86597242127253
1415110,457cab44,D Ibrahim,108.0,All-Rounder,Sussex,37.03112194995299
1415110,03df7a25,DA Douthwaite,117.0,All-Rounder,Glamorgan,48.34561808837845
1415110,9e1b7792,EJ Byrom,71.0,Batsman,Glamorgan,37.86245682495168
1415110,489b9a32,HP Rogers,39.0,Batsman,Sussex,12.243814764275475
1415108,71440756,P Coughlin,83.0,All-Rounder,Durham,45.369913314567
1415110,7d7233a9,AW Gorvin,13.0,Bowler,Glamorgan,56.8191060243922
1415109,3987e390,MJ Leach,49.0,Bowler,Somerset,51.36376819034308
1415110,bf659c0f,AM Foreman,61.0,All-Rounder,Sussex,40.658821859435335
1415109,31b01074,Kasey Aldridge,166.0,All-Rounder,Somerset,46.630132392948994
1415108,efe3fcc5,R Vasconcelos,10.0,Wicket-Keeper,Northamptonshire,26.574103076527766
1415109,ed47cb25,LP Goldsworthy,95.0,All-Rounder,Somerset,57.03747893989288
1415108,e22d3b5c,RI Keogh,53.0,All-Rounder,Northamptonshire,49.94268247462172
1415108,ab01e323,SA Zaib,93.0,All-Rounder,Northamptonshire,50.58128474696454
1415108,51e1ed69,SG Borthwick,100.0,All-Rounder,Durham,39.352104629198564
1415109,88211932,ARJ Ogborne,0.0,Bowler,Somerset,41.45892801199234
1415109,2d03c3f8,C Cassell,0.0,Bowler,Somerset,26.83809081069301
1415109,19b9f399,CJ Green,89.0,Bowler,Lancashire,25.05303602615728
1415109,d3a625ec,CM Barnard,35.0,Bowler,Lancashire,23.695420760151805
1415109,7a32c1c1,ARI Umeed,30.0,Batsman,Somerset,46.724532628501294
1415109,3e7534f7,GJ Bell,77.0,Wicket-Keeper,Lancashire,32.894226646163055
1415109,23dee937,GP Balderson,31.0,All-Rounder,Lancashire,36.216850614476826
1415109,f2e28b0c,GW Thomas,173.0,All-Rounder,Somerset,40.3071007377634
1415109,fdd5ba1e,Harry Singh,14.0,Bowler,Lancashire,29.442276428415603
1415109,521595e7,JEK Rew,76.0,Wicket-Keeper,Somerset,27.2833045408899
1415109,bdd4bc21,JF Thomas,0.0,Bowler,Somerset,24.41715984121514
1415109,660538af,EO Leonard,0.0,Bowler,Somerset,52.190314162578986
1415109,fd96de7c,JJ Bohannon,21.0,Batsman,Lancashire,13.421809542292578
1415109,35c08a29,JM Blatherwick,34.0,Bowler,Lancashire,43.58065977981357
1415118,dfc3f02d,OJ Price,48.0,All-Rounder,Gloucestershire,48.778975429373304
1415119,5ccdb14f,C McKerr,186.0,Bowler,Surrey,57.35074138372541
1415119,fd770945,BT Foakes,27.0,Wicket-Keeper,Surrey,32.957406058486725
1415119,305c31f2,BBA Geddes,42.0,Batsman,Surrey,33.46778907300858
1415118,634749ad,TC Ali,87.0,Bowler,Warwickshire,23.42376394765581
1415118,0a12e736,TMJ Smith,1.0,Bowler,Gloucestershire,45.6344847759272
1415118,3581a798,RM Yates,35.0,All-Rounder,Warwickshire,40.866958032784574
1415118,c88bc84a,Miles Hammond,25.0,Batsman,Gloucestershire,22.637628153338817
1415119,5899dceb,CT Steel,16.0,All-Rounder,Surrey,56.9146263810792
1415118,f54dbda7,WMH Rhodes,-2.0,All-Rounder,Warwickshire,41.13593519557
1415119,97e434a6,DP Sibley,93.0,Batsman,Surrey,25.963313231234405
1415119,e423d162,LJ Fletcher,50.0,Bowler,Nottinghamshire,48.47234959619712
1415119,fe0c5457,H Hameed,15.0,Batsman,Nottinghamshire,31.563987317854817
1415119,3385b875,J Blake,12.0,Wicket-Keeper,Surrey,26.422524043685705
1415119,fe4ebca0,JA Haynes,109.0,Batsman,Nottinghamshire,13.604692269131721
1415119,5c86c3c2,JPA Taylor,27.0,Bowler,Surrey,41.2189005320962
1415119,d48c0f40,LA Patterson-White,48.0,All-Rounder,Nottinghamshire,46.17448186541161
1415119,2baad3bd,LW James,64.0,All-Rounder,Nottinghamshire,50.765815828348956
1415119,7671203a,M Montgomery,51.0,All-Rounder,Nottinghamshire,27.359147565076327
1415118,715941c3,MGK Burgess,4.0,Wicket-Keeper,Warwickshire,27.271023388910898
1415119,25182168,NA Barnwell,20.0,All-Rounder,Surrey,30.107053088263854
1415119,353de846,FW McCann,49.0,All-Rounder,Nottinghamshire,31.500111602637062
1415118,92205bc7,MG Booth,88.0,Bowler,Warwickshire,31.304877880239378
1415117,25a42048,T Westley,65.0,All-Rounder,Essex,45.286886079435206
1415118,ee6ebf47,K Smith,0.0,Batsman,Warwickshire,19.265594394580518
1415119,c1f62b71,R Lord,149.0,Bowler,Nottinghamshire,38.35822473130445
1415117,1b6fef02,P Mustard,0.0,Wicket-Keeper,,19.579302898347365
1415117,734344b3,RJ Das,17.0,Batsman,Essex,22.06439628420091
1415117,a790df98,S Snater,121.0,Bowler,Essex,63.34712615105176
1415117,7e4c8ba3,SA Northeast,103.0,Batsman,Glamorgan,31.989924488953534
1415117,60de7b0a,SML Fernandes,59.0,Batsman,Essex,13.738213630312691
1415117,6c7349c4,TR Bevan,7.0,All-Rounder,Glamorgan,30.631132414026666
1415117,ad962377,WR Smith,0.0,All-Rounder,,14.893358774141598
1415117,72898514,WT Root,37.0,Batsman,Glamorgan,23.493644242416053
1415117,97da28bd,WT Smale,73.0,Batsman,Glamorgan,21.868000925149058
1415118,ffdba4e2,BG Charlesworth,69.0,All-Rounder,Gloucestershire,28.74416091808415
1415118,95a15317,CG Benjamin,64.0,Batsman,Warwickshire,24.4672875610737
1415118,5fed6272,CN Miles,16.0,Bowler,Warwickshire,40.134839238550846
1415118,399b0b94,CT Bancroft,-2.0,Wicket-Keeper,Gloucestershire,30.683105868118282
1415118,aac9f784,DA Cosker,0.0,Bowler,,5.012507120167374
1415118,dbb15645,DC Goodman,-2.0,Bowler,Gloucestershire,50.37877160369243
1415118,a510bdd3,EG Barnard,275.0,All-Rounder,Warwickshire,62.980055580000425
1415118,ba377b40,GL van Buuren,43.0,All-Rounder,Gloucestershire,40.226821606020735
1415118,1917d713,Hamza Shaikh,41.0,Batsman,Warwickshire,16.275198389568914
1415118,b82e3032,J Shaw,23.0,Bowler,Gloucestershire,37.96155146593561
1415118,e5218454,JB Lintott,0.0,Bowler,Warwickshire,34.792691402429504
1415118,aed5be04,JMR Taylor,185.0,All-Rounder,Gloucestershire,16.106329801496106
1415118,5bfdc77a,James Bracey,7.0,Wicket-Keeper,Gloucestershire,34.6769188049918
1415118,01a95383,MD Taylor,44.0,Bowler,Gloucestershire,53.51166878808168
1415119,29e8a62e,RJ Burns,14.0,Wicket-Keeper,Surrey,22.42400409830991
1442991,08548b13,PHKD Mendis,61.0,All-Rounder,Sri Lanka,33.98718331745452
1415119,70c39d0e,THS Pettman,0.0,Bowler,Nottinghamshire,36.46575080073152
1442991,2e171977,AR Patel,87.0,Bowler,India,33.74198365722402
1442991,244048f6,Arshdeep Singh,3.0,Bowler,India,55.61907061038154
1442991,5d1e7582,BKG Mendis,42.0,Wicket-Keeper,Sri Lanka,36.84195970705136
1442991,736123bb,DN Wellalage,46.0,Bowler,Sri Lanka,46.83878637021578
1442991,84212ffb,J Liyanage,10.0,Batsman,Sri Lanka,43.27843651576743
1442991,aceb7654,JDF Vandersay,203.0,Bowler,Sri Lanka,37.01036349091314
1442991,732c038e,KIC Asalanka,127.0,All-Rounder,Sri Lanka,38.979093111563614
1442991,b17e2f24,KL Rahul,6.0,Wicket-Keeper,India,33.95548179490643
1442991,8d2c70ad,Kuldeep Yadav,55.0,Bowler,India,28.026280356081003
1442991,2f49c897,Mohammed Siraj,23.0,Bowler,India,38.02530302040347
1442991,8ee36b18,P Nissanka,6.0,Batsman,Sri Lanka,30.444526302330768
1415117,f8a63b6f,NRM Thain,-1.0,All-Rounder,Essex,36.965925583749936
1442991,740742ef,RG Sharma,100.0,Batsman,India,34.81177179443953
1442991,a4e37e47,S Dube,6.0,All-Rounder,India,39.31349612096154
1442991,9ab2914d,S Samarawickrama,13.0,Wicket-Keeper,Sri Lanka,18.49381259422146
1442991,85ec8e33,SS Iyer,17.0,Batsman,India,41.76430660314448
1442991,b4b99816,Shubman Gill,38.0,Batsman,India,57.147331500997886
1442991,ba607b88,V Kohli,33.0,Batsman,India,73.698997273882
1442991,9550470d,WIA Fernando,45.0,Batsman,Sri Lanka,15.721981310318693
1442991,f19ccfad,Washington Sundar,102.0,Bowler,India,37.44758938132454
1442991,de3d549a,AM Fernando,2.0,Bowler,Sri Lanka,20.204619785673398
1415119,97905e64,RS Patel,69.0,All-Rounder,Surrey,39.870075889245285
1442991,5b16a806,A Dananjaya,19.0,Bowler,Sri Lanka,49.492421154519256
1415120,bdadcca1,TJ Haines,165.0,All-Rounder,Sussex,37.936293972327185
1415119,85dcb721,TJ Moores,50.0,Wicket-Keeper,Nottinghamshire,23.908467716028028
1415119,8ecb0241,Y Majid,28.0,Bowler,Surrey,27.91745592234023
1415120,a5735bd3,A Karvelas,23.0,Bowler,Sussex,50.28924739778192
1415120,8f9c5014,AC Lenham,26.0,Bowler,Sussex,39.06113331922802
1415120,29e95537,AM Rahane,96.0,Batsman,Leicestershire,30.724697243315777
1415120,ed12fcd7,BWM Mike,97.0,Bowler,Leicestershire,39.989575274760426
1415120,7ffe4817,C Tear,31.0,Wicket-Keeper,Sussex,17.572296675946887
1415120,6c908ffc,CJC Wright,0.0,Bowler,Leicestershire,35.33190568581536
1415120,457cab44,D Ibrahim,14.0,All-Rounder,Sussex,42.303060820769936
1415120,932d3cc9,FJ Hudson-Prentice,32.0,All-Rounder,Sussex,64.92960969178365
1415120,27fc5808,HT Crocombe,41.0,Bowler,Sussex,68.21762735375172
1415120,4167f30b,IG Holland,118.0,All-Rounder,Leicestershire,44.414906519688955
1415120,f05fe9b1,JA Simpson,121.0,Wicket-Keeper,Sussex,28.096191587811827
1415120,344c6d55,JJ Carson,63.0,All-Rounder,Sussex,56.98541435097336
1415120,b5781ac3,L Trevaskis,44.0,Bowler,Leicestershire,37.02706802880525
1415120,35f9a295,LJ Hill,8.0,Wicket-Keeper,Leicestershire,28.330201165565505
1415120,e05b2a5b,MET Salisbury,58.0,Bowler,Leicestershire,27.073950873756072
1415120,324a6ee1,OB Cox,2.0,Wicket-Keeper,Leicestershire,29.81658630168547
1415120,ada15e88,PSP Handscomb,176.0,Wicket-Keeper,Leicestershire,32.37942718728608
1415120,bfc60227,SG Budinger,118.0,Batsman,Leicestershire,48.047509893371846
1415120,ac3c3cab,TAR Scriven,26.0,All-Rounder,Leicestershire,50.070102925734545
1415120,ed8faea2,TGR Clark,101.0,All-Rounder,Sussex,32.250985989962814
1415120,961b8ff1,TP Alsop,0.0,Wicket-Keeper,Sussex,28.59963465245726
1415117,81efec30,NLJ Browne,3.0,Wicket-Keeper,Essex,21.44080675170105
1415119,c5f1d2a1,BT Slater,214.0,Batsman,Nottinghamshire,73.92265393544567
1415117,9e707e02,KS Carlson,23.0,All-Rounder,Glamorgan,32.99503397112973
1415114,a77472dc,G Stewart,61.0,Bowler,Kent,38.25225211835344
1415114,2085e1fa,HJH Brookes,50.0,Bowler,Middlesex,41.221498481849885
1415114,6b16f8ba,HZ Finch,34.0,Wicket-Keeper,Kent,43.8469278546871
1415114,eec81780,Hamidullah Qadri,25.0,Bowler,Kent,54.02753779410945
1415114,cbacc713,I Kaushal,25.0,Bowler,Middlesex,31.74207815157822
1415114,f2ab7a69,JA Leaning,29.0,All-Rounder,Kent,44.882992736896945
1415114,dd6e32da,JB Cracknell,120.0,Wicket-Keeper,Middlesex,30.338984078340566
1415114,49b6c09f,JC Tredwell,0.0,Bowler,,6.5588506715768995
1415114,00cada13,JDM Evison,13.0,All-Rounder,Kent,32.93331821223738
1415114,a6581d15,JK Denly,35.0,Bowler,Kent,39.08275855717499
1415114,76dc16d4,JLB Davies,70.0,Wicket-Keeper,Middlesex,18.983104942594863
1415114,8cbcff3b,JM De Caires,67.0,Bowler,Middlesex,40.34198210297038
1415114,bdc0670a,LBK Hollman,37.0,All-Rounder,Middlesex,46.6234701562894
1415114,1b77f62b,MD Stoneman,11.0,Batsman,Middlesex,45.08996191723014
1415114,94db3502,MK O'Riordan,88.0,Bowler,Kent,12.65558264005052
1415114,19708692,MW Parkinson,67.0,Bowler,Kent,53.7373313522914
1415114,93cad673,NN Gilchrist,1.0,Bowler,Kent,36.27504578429074
1415114,47f7b2cf,RG White,65.0,Wicket-Keeper,Middlesex,21.79519367582382
1415114,76cb1a7f,SD Robson,11.0,Batsman,Middlesex,32.82607800835693
1415115,693af62a,AH Miller,33.0,All-Rounder,Northamptonshire,48.119350359364844
1415115,e871a7a1,BW Sanderson,25.0,Bowler,Northamptonshire,49.698416896117095
1415115,5a74e559,CJ White,58.0,Bowler,Northamptonshire,41.32844488488979
1415115,6ce9f3eb,EA Brookes,-2.0,All-Rounder,Worcestershire,30.308661422444928
1415114,948beb1f,ER Bamber,33.0,Bowler,Middlesex,41.65939254358676
1415115,d6663a9a,EJ Pollock,7.0,Batsman,Worcestershire,28.133540768009915
1415114,098229a5,CH Stobo,18.0,All-Rounder,Kent,38.85276146685841
1415114,6e0a2209,B Swanepoel,10.0,Bowler,Kent,48.434424470057216
1415117,c2e5539b,LM Benkenstein,45.0,All-Rounder,Essex,50.93068925954542
1415113,8af86756,BC Brown,47.0,Wicket-Keeper,Hampshire,37.42962346699021
1415113,3f61a062,BTJ Wheal,81.0,Bowler,Hampshire,48.31886978789514
1415113,19b9f399,CJ Green,158.0,Bowler,Lancashire,35.44565571162833
1415113,d3a625ec,CM Barnard,33.0,Bowler,Lancashire,25.810937550793195
1415113,5f031dc9,DC Kelly,41.0,All-Rounder,Hampshire,36.64210793612698
1415113,52912da9,EV Jack,35.0,Bowler,Hampshire,58.090514258189266
1415113,8492a4de,FS Middleton,7.0,Batsman,Hampshire,21.26206723990491
1415113,819ae1ad,FS Organ,154.0,All-Rounder,Hampshire,41.97510151805678
1415113,c2988809,GID Lavelle,4.0,Wicket-Keeper,Lancashire,25.646665995106833
1415113,3e7534f7,GJ Bell,20.0,Wicket-Keeper,Lancashire,36.937333908871004
1415113,23dee937,GP Balderson,34.0,All-Rounder,Lancashire,42.74784368692666
1415113,fdd5ba1e,Harry Singh,-2.0,Bowler,Lancashire,28.837582309673238
1415113,cdd875d9,JA Turner,132.0,Bowler,Hampshire,61.863271026776516
1415113,fd96de7c,JJ Bohannon,6.0,Batsman,Lancashire,14.548843842690863
1415113,a05d0552,JJ Weatherley,9.0,Batsman,Hampshire,30.24827425481207
1415113,35c08a29,JM Blatherwick,42.0,Bowler,Lancashire,40.02612675298065
1415113,c1a89821,NRT Gubbins,18.0,Batsman,Hampshire,43.24198988609048
1415113,4fad64fd,R Flintoff,13.0,Batsman,Lancashire,9.49797102528332
1415113,a6c17509,TE Albert,23.0,Batsman,Hampshire,26.468418474976964
1415113,b9877635,TE Bailey,48.0,Bowler,Lancashire,36.72717772492831
1415113,0207ff32,TJ Prest,37.0,All-Rounder,Hampshire,43.86002571243227
1415115,1d48795b,F Singh,110.0,Bowler,Worcestershire,42.82245791884921
1415113,861eed37,WSA Williams,28.0,Bowler,Lancashire,38.40907059404441
1415115,e2caec46,GA Bartlett,74.0,Batsman,Northamptonshire,39.02406216774636
1415116,d3868bd0,JH Davey,87.0,Bowler,Somerset,53.8125549655214
1415116,9789e56e,LM Reece,61.0,All-Rounder,Derbyshire,48.88832988100366
1415116,ed47cb25,LP Goldsworthy,5.0,All-Rounder,Somerset,59.965463638825256
1415116,0a396666,MD Wagstaff,27.0,Bowler,Derbyshire,15.562576955362545
1415116,463ebce3,MJ Lamb,9.0,All-Rounder,Derbyshire,16.58739156996641
1415116,3987e390,MJ Leach,41.0,Bowler,Somerset,50.983992593206935
1415116,067bda18,S Conners,34.0,Bowler,Derbyshire,34.30234351473607
1415116,2344bdd1,SR Dickson,121.0,Batsman,Somerset,34.28670923882807
1415116,18fac429,SR Patel,6.0,All-Rounder,Derbyshire,37.66500421396144
1415116,e36e9dd3,Shoaib Bashir,8.0,Bowler,Somerset,30.052249761207772
1415116,bdd4bc21,JF Thomas,74.0,Bowler,Somerset,24.13124774678868
1415117,86f84b37,AM Tribe,29.0,Wicket-Keeper,Glamorgan,39.684029773124735
1415117,7d7233a9,AW Gorvin,47.0,Bowler,Glamorgan,51.16925916367174
1415117,eab74985,Aaron Beard,53.0,Bowler,Essex,49.842426753222526
1415117,5a18ed8b,BJ Morris,93.0,Bowler,Glamorgan,23.28669197213446
1415117,39e2c0fd,BMJ Allison,80.0,Bowler,Essex,46.08640866585483
1415117,03df7a25,DA Douthwaite,132.0,All-Rounder,Glamorgan,53.59819618853167
1415117,9e1b7792,EJ Byrom,7.0,Batsman,Glamorgan,29.779866907644408
1415117,4f034a50,FIN Khushi,7.0,Batsman,Essex,22.133252908873853
1415117,04cd872b,JA Richards,118.0,Bowler,Essex,48.2231295387202
1415115,56ef4f99,FJ Heldreich,25.0,Bowler,Northamptonshire,33.01225444483344
1415116,fe5b4367,ZJ Chappell,77.0,Bowler,Derbyshire,62.61086231755167
1415116,521595e7,JEK Rew,117.0,Wicket-Keeper,Somerset,29.6164128396504
1415116,31b01074,Kasey Aldridge,1.0,All-Rounder,Somerset,58.38945888199314
1415116,0a7c6649,HRC Came,20.0,Batsman,Derbyshire,26.51061123207748
1415115,7081848a,GH Roderick,9.0,Wicket-Keeper,Worcestershire,45.340111939823686
1415115,aae2eb6c,HC Darley,2.0,Bowler,Worcestershire,25.573565648104445
1415115,88a32fa2,HM Khan,26.0,Bowler,Worcestershire,17.812585164145343
1415115,ec5160d7,J Broad,95.0,All-Rounder,Northamptonshire,42.356951714481085
1415115,0d61d8f0,JD Libby,95.0,All-Rounder,Worcestershire,35.97767609367378
1415115,a63dfe8a,JJG Sales,10.0,All-Rounder,Northamptonshire,29.16267830689524
1415115,6feb46a4,LD McManus,20.0,Wicket-Keeper,Northamptonshire,17.44963514086336
1415116,818e8bf2,ID Blackwell,0.0,Bowler,,5.096381853973536
1415115,efe3fcc5,R Vasconcelos,90.0,Wicket-Keeper,Northamptonshire,22.160757022381873
1415115,766a651d,RM Edavalath,-2.0,Batsman,Worcestershire,10.918708725003404
1415115,ad8cb396,RP Jones,3.0,Batsman,Worcestershire,29.90785567272485
1415115,ab01e323,SA Zaib,135.0,All-Rounder,Northamptonshire,53.15319294944929
1415115,8b3e9c7c,PP Shaw,112.0,Batsman,Northamptonshire,42.42891930672332
1415115,867a45a7,TAI Taylor,115.0,All-Rounder,Worcestershire,62.517140978618485
1415116,f2e28b0c,GW Thomas,94.0,All-Rounder,Somerset,42.788776190359854
1415116,0c7f11be,DL Lloyd,88.0,All-Rounder,Derbyshire,35.88121423587617
1415116,2d03c3f8,C Cassell,0.0,Bowler,Somerset,29.392529478703313
1415116,8159d5fc,BD Guest,16.0,Wicket-Keeper,Derbyshire,29.655056531939028
1415116,7578b730,HJ Moore,49.0,Bowler,Derbyshire,32.33950941560493
1415116,7a32c1c1,ARI Umeed,80.0,Batsman,Somerset,39.76032459846877
1415117,80e44dc5,JP McIlroy,84.0,Bowler,Glamorgan,35.778434033293784
1415115,d617bf90,TI Hinley,14.0,Bowler,Worcestershire,50.9687815300876
1415116,e142c599,Anuj Dal,153.0,Wicket-Keeper,Derbyshire,38.71002865744407
1444543,595433d2,P Siaka,67.0,Bowler,Papua New Guinea,29.00053178710941
1444543,20ace887,N Vare,20.0,Batsman,Papua New Guinea,6.436030990282569
1444543,fa9db243,P Molkenboer,2.0,Bowler,Netherlands,17.79944393642633
1444543,f7e96532,K Frank,11.0,Batsman,Papua New Guinea,14.343241638344919
1444543,040f11e8,V Araa,18.0,Bowler,Papua New Guinea,32.00833302392245
1444543,2daa8e40,S Jimmy,8.0,Bowler,Papua New Guinea,43.3082118229181
1444543,9a58f2c8,S Siegers,31.0,Bowler,Netherlands,35.36627727379509
1444543,3697a0ff,T Ruma,6.0,Batsman,Papua New Guinea,23.428995863994885
1444543,62d92d76,V Buruka,62.0,Bowler,Papua New Guinea,8.637853656397386
1444543,42e4b276,R Rijke,84.0,Bowler,Netherlands,39.80345487628824
1444543,b3020075,B de Leede,10.0,Wicket-Keeper,Netherlands,22.045422937752342
1444543,83cde44d,I Toua,59.0,Bowler,Papua New Guinea,32.721203929373694
1444543,47b32a5a,IJR Zwilling,107.0,Bowler,Netherlands,50.50821424011689
1444543,5d2031f0,AH Thomson,10.0,Batsman,Netherlands,27.796488683270912
1444543,3a6cbb8e,B Tau,-3.0,Wicket-Keeper,Papua New Guinea,13.289597445313266
1444543,c6a019f5,C de Lange,64.0,Bowler,Netherlands,25.24479633002577
1444543,623c8835,AS van Beuge,2.0,Bowler,Netherlands,29.199827011480217
1444543,022745d5,F Overdijk,15.0,Bowler,Netherlands,29.501090849733355
1444543,88bcd09d,GP Tom,85.0,Bowler,Papua New Guinea,16.478671149529347
1444543,a3034d3d,HJ Thomas,36.0,Bowler,Papua New Guinea,27.85241848955682
1444543,a6ec88f4,HWA Landheer,99.0,Bowler,Netherlands,27.978846657246265
1444543,4d35d0b3,EN Lynch,37.0,Bowler,Netherlands,32.78588529749231
1444544,25c73eb6,A Aitken-Drummond,26.0,Bowler,Scotland,16.03579641830225
1444544,c3394c16,DEM Carter,18.0,Bowler,Scotland,34.20926458603951
1444544,d92d3563,C Abel,0.0,Bowler,Scotland,12.758732207091226
1444544,3a6cbb8e,B Tau,57.0,Wicket-Keeper,Papua New Guinea,12.006512787229923
1444544,f61e2829,AH Maqsood,126.0,Bowler,Scotland,36.70780971171874
1415123,ad962377,WR Smith,0.0,All-Rounder,,11.232333047291577
1415123,734344b3,RJ Das,95.0,Batsman,Essex,20.37568420451028
1415123,25a42048,T Westley,56.0,All-Rounder,Essex,51.779952520017346
1415123,6843a783,Shan Masood,73.0,Batsman,Yorkshire,31.233247672106394
1415123,60de7b0a,SML Fernandes,28.0,Batsman,Essex,16.586935508435438
