match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1432739,210b05cb,Ehsan Adil,-8,Bowler,MI New York,23.167387338747755
1432739,844e79d1,D Brevis,2,All-Rounder,MI New York,19.786083381908487
1432739,dcabd6bc,BKEL Milantha,8,Batsman,,14.005272340825565
1432739,647a48da,AJ Pienaar,9,All-Rounder,Washington Freedom,12.92545808508658
1432739,5ec41cd7,Jasdeep Singh,101,Bowler,Washington Freedom,26.861613598108192
1432739,a757b0d8,KA Pollard,54,All-Rounder,MI New York,28.30346960572865
1432739,81c36ee9,M Jansen,56,Bowler,Washington Freedom,30.455879407097292
1432739,456f6d99,Mukhtar Ahmed,0,Batsman,Washington Freedom,11.625180985477565
1432739,25d7f1ac,MD Patel,5,Wicket-Keeper,MI New York,22.878522760293954
1432739,f7d267f7,NP Kenjige,11,Bowler,MI New York,31.43382108812707
1432739,ba5e1069,R Ravindra,55,All-Rounder,Washington Freedom,23.61985502398313
1432739,c5aef772,R Shepherd,63,Bowler,MI New York,33.84717445256262
1432739,5f547c8b,Rashid Khan,75,Bowler,MI New York,37.905585543371664
1432739,30a45b23,SPD Smith,9,All-Rounder,Washington Freedom,28.940816204657636
1432739,571e1d2a,Shayan Jahangir,11,Wicket-Keeper,MI New York,9.0104907710182
1428478,0f12f9df,NLTC Perera,41,Bowler,Colombo Strikers,38.19203616364783
1432739,2f9d0389,LH Ferguson,74,Bowler,Washington Freedom,37.11563736346723
1442738,681f522f,SA Okpe,60,Bowler,Nigeria,33.9346801245116
1442738,baf3cf01,I Uboh,6,Bowler,Nigeria,17.343719075219397
1428478,f21043a5,MDKJ Perera,7,Wicket-Keeper,Dambulla Sixers,30.411177732453524
1428478,62af8546,Mohammad Nabi,99,Bowler,Dambulla Sixers,31.65193205687424
1428478,7fa12533,MS Chapman,25,Batsman,Dambulla Sixers,22.45632590195086
1428478,ba603555,MNK Fernando,27,Batsman,Dambulla Sixers,21.375975872733644
1442738,74a578d0,C Udekwe,58,Bowler,Nigeria,26.146306442305235
1442738,d7e51f87,GM Muthui,47,Bowler,Kenya,28.253567494117423
1442738,49118dc7,SO Ngoche,20,Bowler,Kenya,31.859338098572227
1442738,c156cc1f,I Danladi,29,Bowler,Nigeria,29.84113761091253
1442738,612a395c,S Singh,47,Wicket-Keeper,Kenya,20.559568279609994
1442738,7fa6bd8e,RR Patel,81,All-Rounder,Kenya,39.06009203777384
1442738,e9173fb0,SR Bhudia,48,Bowler,Kenya,28.186794898875217
1428478,2af838ee,N Pradeep,77,Bowler,Dambulla Sixers,38.97368913871571
1442738,c25d26dc,Sulaimon Runsewe,83,Wicket-Keeper,Nigeria,21.158241703240993
1442738,d18d3a0f,Selim Salau,52,Batsman,Nigeria,14.092242630278177
1442738,092ccf20,JS Kundi,-2,All-Rounder,Kenya,23.59597662860139
1442738,c4ecc42c,Joshua Asia,35,Bowler,Nigeria,18.409507059727563
1442738,a9d788e3,Mohameed Taiwo,56,Bowler,Nigeria,19.537589364591085
1442738,3e28808e,N Mugabe,-2,Batsman,Kenya,31.747913731465385
1442738,1c5c3dce,IO Okpe,37,Bowler,Nigeria,28.523102664446238
1442738,f4a0a615,P Koech,5,Bowler,Kenya,30.011564648915115
1442738,d047f983,P Sharma,10,All-Rounder,Kenya,23.425277102602504
1442738,2af28253,Vraj Patel,8,Bowler,Kenya,28.724684158797025
1442738,45a34a2d,VD Adewoye,30,Bowler,Nigeria,29.12915419590891
1442738,811785d2,O Olaleye,0,Batsman,Nigeria,11.918864351862505
1398281,de69af96,SFM Devine,12,All-Rounder,New Zealand,36.82016566488916
1410482,ad962377,WR Smith,0,All-Rounder,,8.25056427820758
1410482,f655d740,CG Harrison,11,Bowler,Nottinghamshire,20.07291873174514
1410482,22b98d7c,TW Hartley,29,Bowler,Lancashire,40.02621755347251
1410482,85dcb721,TJ Moores,36,Wicket-Keeper,Nottinghamshire,9.610826277248435
1410482,ab474682,SJ Croft,8,All-Rounder,Lancashire,18.445331255876457
1410482,a81cac82,BJR Martindale,13,Batsman,Nottinghamshire,11.831757687578827
1398281,89bbc67a,SW Bates,19,All-Rounder,New Zealand,27.727480816383647
1398281,38b4583c,LK Bell,91,Bowler,England,30.001429663983277
1398281,f3a18a0c,NR Sciver-Brunt,26,All-Rounder,England,36.3892919388557
1398281,865eae1f,ML Green,20,Wicket-Keeper,New Zealand,14.612696052796153
1398281,c2554b59,ME Bouchier,23,Batsman,England,22.23668818385953
1398281,60471339,LMM Tahuhu,4,Bowler,New Zealand,33.54671912662849
1398281,31adb911,L Filer,29,Bowler,England,26.100859702608947
1398281,ddcd1520,James Middlebrook,0,All-Rounder,,9.358589548624243
1398281,9af58032,JM Kerr,37,Bowler,New Zealand,23.645663802021105
1398281,60c250bf,IC Gaze,17,Wicket-Keeper,New Zealand,15.780420188410826
1398281,4ba0289e,HC Knight,58,All-Rounder,England,35.678719887896186
1398281,575494db,GE Plimmer,10,Batsman,New Zealand,11.039022711832637
1432740,bbd41817,AD Russell,51,All-Rounder,Los Angeles Knight Riders,33.30358124284244
1398281,cdb82f1c,S Ecclestone,9,Bowler,England,38.44672446773918
1432740,17aa4f1d,Aaron Jones,16,All-Rounder,Seattle Orcas,13.353835246137471
1410482,1957c6b7,LWP Wells,12,All-Rounder,Lancashire,40.398019695499634
1432740,fa4f5a0b,Ali Sheikh,0,All-Rounder,Seattle Orcas,0.5708585330979445
1398281,b05e45e4,AE Jones,40,Wicket-Keeper,England,18.963919910836847
1398281,6df697a9,FC Jonas,120,Bowler,New Zealand,21.906374892165285
1398281,7693851c,EJ Carson,51,Bowler,New Zealand,23.925799345954605
1398281,a139c379,DN Wyatt,6,All-Rounder,England,34.495053936455804
1398281,c6625a26,CE Dean,85,Bowler,England,36.71129213345335
1410482,2baad3bd,LW James,69,All-Rounder,Nottinghamshire,35.16353295432364
1398281,efb6cb2a,BM Halliday,30,Bowler,New Zealand,22.040465442024292
1398281,7673c908,AC Kerr,60,All-Rounder,New Zealand,43.154835698941675
1398281,910dd54e,A Capsey,29,All-Rounder,England,28.805213424668995
1410482,19b9f399,CJ Green,33,Bowler,Lancashire,39.63484672131761
1410482,50c6bc2b,LS Livingstone,122,All-Rounder,Lancashire,30.45644989188355
1410482,e9c7f0d0,Fazalhaq Farooqi,27,Bowler,Nottinghamshire,24.428244036382814
1410482,99cddc5e,GH Dockrell,8,All-Rounder,Lancashire,27.05861301981728
1410482,e423d162,LJ Fletcher,-1,Bowler,Nottinghamshire,29.35468612185588
1410482,2eca67f5,JM Clarke,-2,Wicket-Keeper,Nottinghamshire,32.1471392943587
1410482,8479a24a,KK Jennings,2,All-Rounder,Lancashire,29.89709513970047
1410482,65b6943c,L Wood,83,Bowler,Lancashire,42.704805045887184
1410482,d48c0f40,LA Patterson-White,49,All-Rounder,Nottinghamshire,33.734256340612056
1410482,fe4ebca0,JA Haynes,2,Batsman,Nottinghamshire,13.664804975967094
1398281,abc9f8a4,FG Kemp,52,Bowler,England,39.50053103061705
1410482,7671203a,M Montgomery,9,All-Rounder,Nottinghamshire,22.761103695997182
1432740,b0eaaac6,Ali Khan,10,Bowler,Los Angeles Knight Riders,17.59592889859352
1442739,a9d788e3,Mohameed Taiwo,91,Bowler,Nigeria,23.237710117865735
1410482,3d284ca3,PD Salt,103,Wicket-Keeper,Lancashire,36.09565645864661
1410482,0f6db197,S Mahmood,27,Bowler,Lancashire,38.114459827114345
1432740,9d430b40,SP Narine,65,Bowler,Los Angeles Knight Riders,31.502454741382017
1442739,2af28253,Vraj Patel,33,Bowler,Kenya,28.360212879848255
1442739,45a34a2d,VD Adewoye,12,Bowler,Nigeria,30.21334963273701
1442739,c25d26dc,Sulaimon Runsewe,67,Wicket-Keeper,Nigeria,25.97389091203529
1442739,d18d3a0f,Selim Salau,38,Batsman,Nigeria,18.054983926591266
1432740,7bc29ffb,CA Dry,39,Bowler,Los Angeles Knight Riders,23.754468168337446
1432740,519c30cb,CJ Gannon,50,Bowler,Seattle Orcas,37.234236820577344
1432740,d67d5f00,DA Miller,2,Wicket-Keeper,Los Angeles Knight Riders,21.365230744229642
1432740,75224f22,KMA Paul,31,Bowler,Seattle Orcas,39.7681301847333
1432740,0c94f480,UBT Chand,81,Batsman,Los Angeles Knight Riders,16.69301629274438
1432740,b58b7db6,GSNFG Jayasuriya,2,All-Rounder,Seattle Orcas,31.995120632517953
1432740,e5d452d7,Saif Badar,20,Batsman,Los Angeles Knight Riders,14.538305805698888
1432740,f834dcfc,L Ngidi,33,Bowler,Seattle Orcas,32.697495949164406
1432740,d1c36f5c,JJ Roy,30,Batsman,Los Angeles Knight Riders,43.14013593055215
1432740,235c2bb6,H Klaasen,25,Wicket-Keeper,Seattle Orcas,27.350176649970372
1410482,40e4cf47,MF Hurst,0,Wicket-Keeper,Lancashire,18.264471886312947
1442739,db1bf9c2,RN Patel,14,Batsman,Kenya,33.4006994450666
1432740,3f1066d0,Waqar Salamkheil,-6,Bowler,Los Angeles Knight Riders,30.169025056362084
1442739,e9173fb0,SR Bhudia,15,Bowler,Kenya,22.052387739383427
1432740,e66732f8,RD Rickelton,138,Wicket-Keeper,Seattle Orcas,26.463039112462706
1432740,b3bad3f2,NR Kumar,14,All-Rounder,Los Angeles Knight Riders,17.3164328794651
1432740,e38bce7a,MG Bracewell,7,All-Rounder,Seattle Orcas,38.280990072213235
1442739,74a578d0,C Udekwe,56,Bowler,Nigeria,21.39492874363334
1442739,21b67523,F Mutua,81,Bowler,Kenya,33.12533158750577
1442739,d7e51f87,GM Muthui,-6,Bowler,Kenya,29.517696712907888
1442739,c156cc1f,I Danladi,49,Bowler,Nigeria,28.000439722915942
1442739,c4ecc42c,Joshua Asia,29,Bowler,Nigeria,12.689343201274442
1442739,eb4f9c61,LN Oluoch,25,Bowler,Kenya,27.408007848385786
1442739,3e28808e,N Mugabe,36,Batsman,Kenya,25.94720517199305
1442739,1c5c3dce,IO Okpe,33,Bowler,Nigeria,29.078366061744664
1442739,811785d2,O Olaleye,24,Batsman,Nigeria,11.475805441001505
1432740,372455c4,Q de Kock,6,Wicket-Keeper,Seattle Orcas,44.8598973946312
1432740,83c3e8e3,SH Johnson,23,Bowler,Los Angeles Knight Riders,31.490054691059232
1442739,681f522f,SA Okpe,5,Bowler,Nigeria,36.0596420820295
1442739,612a395c,S Singh,49,Wicket-Keeper,Kenya,24.49072881631862
1442739,49118dc7,SO Ngoche,84,Bowler,Kenya,33.518565434019855
1442739,7fa6bd8e,RR Patel,70,All-Rounder,Kenya,41.573923543248824
1410482,3f659464,OP Stone,-2,Bowler,Nottinghamshire,30.05182065510266
1442739,71fa64d6,P Useni,-3,Bowler,Nigeria,32.49174918779743
1442739,d047f983,P Sharma,18,All-Rounder,Kenya,27.93171051775747
1432741,a90e53ec,MW Short,93,All-Rounder,San Francisco Unicorns,43.996851577267
1410484,30f92334,ZGF Foulkes,0,Bowler,Birmingham Bears,30.091861575008295
1432741,367e254b,R Clinton,-2,Batsman,MI New York,11.886372293072734
1432741,ded9240e,PJ Cummins,18,Bowler,San Francisco Unicorns,34.81971533394744
1432741,f7d267f7,NP Kenjige,73,Bowler,MI New York,31.55893072850994
1432741,3241e3fd,N Pooran,36,Wicket-Keeper,MI New York,28.535754947721202
1432741,c5aef772,R Shepherd,34,Bowler,MI New York,32.60657697337557
1410483,b82e3032,J Shaw,27,Bowler,Gloucestershire,34.66302416495388
1432741,a757b0d8,KA Pollard,4,All-Rounder,MI New York,29.090692638511875
1432741,989889ff,JP Inglis,17,Wicket-Keeper,San Francisco Unicorns,21.007279675008824
1432741,486065b3,Hassan Khan,93,Bowler,San Francisco Unicorns,29.28291660664866
1432741,25d7f1ac,MD Patel,14,Wicket-Keeper,MI New York,21.9420047886716
1432741,5f547c8b,Rashid Khan,50,Bowler,MI New York,41.9763086300384
1432741,d014d5ac,SE Rutherford,17,Batsman,San Francisco Unicorns,20.865665316571725
1432741,3b8e7647,SP Krishnamurthi,1,Batsman,San Francisco Unicorns,13.050320718364782
1410485,34b37279,BGF Green,112,Bowler,Somerset,59.83081480958106
1410483,dd6e32da,JB Cracknell,13,Wicket-Keeper,Middlesex,14.788885859024036
1432741,9a963804,LE Plunkett,0,Bowler,San Francisco Unicorns,31.73488871136674
1410485,2ecd844a,BJ Currie,0,Bowler,Sussex,23.137956836890986
1410486,e94915e6,SM Curran,152,All-Rounder,Surrey,46.84162729456577
1410487,9679838c,BL D'Oliveira,28,All-Rounder,Worcestershire,49.61418534921527
1410487,58c481c6,JJ Cobb,17,All-Rounder,Worcestershire,48.68286105043702
1410483,70fdd428,JD Shantry,0,Bowler,,7.730556196787245
1410487,86781001,JE Home,34,Bowler,Worcestershire,0.36582289466649626
1410487,0d61d8f0,JD Libby,9,All-Rounder,Worcestershire,17.397914981785764
1410487,e17d56d1,HJ Cullen,6,Batsman,Worcestershire,0.36582289466649626
1410487,aae2eb6c,HC Darley,52,Bowler,Worcestershire,19.43957256894344
1410487,0a396666,MD Wagstaff,8,Bowler,Derbyshire,19.52213550406808
1410487,fe5b4367,ZJ Chappell,50,Bowler,Derbyshire,33.119374394599575
1410487,6ce9f3eb,EA Brookes,79,All-Rounder,Worcestershire,49.64892940182142
1410487,0c7f11be,DL Lloyd,14,All-Rounder,Derbyshire,22.968445744564885
1410486,57a76baa,MP Dunn,56,Bowler,Surrey,32.159421954202124
1432741,8abdf100,CJ Anderson,79,All-Rounder,San Francisco Unicorns,20.060761182432138
1410486,29e8a62e,RJ Burns,8,Wicket-Keeper,Surrey,14.774966260163332
1410486,a6c17509,TE Albert,85,Batsman,Hampshire,11.593219219301814
1410486,fe2ac1a8,TE Lawes,31,Bowler,Surrey,37.42790661303575
1410486,0207ff32,TJ Prest,26,All-Rounder,Hampshire,24.156815014660644
1410486,9caf69a1,WG Jacks,8,All-Rounder,Surrey,51.5254006181151
1410486,ad962377,WR Smith,0,All-Rounder,,8.25056427820758
1410487,72918338,AHT Donald,41,Batsman,Derbyshire,19.80777705161214
1410487,ad286dcc,AT Thomson,23,Bowler,Derbyshire,29.722422782207396
1410486,4a461c24,LA Dawson,19,All-Rounder,Hampshire,32.886288817719084
1410483,6e6fb538,JL du Plooy,95,Batsman,Middlesex,31.0274509256241
1410483,8cbcff3b,JM De Caires,48,Bowler,Middlesex,26.724559244960453
1410483,399b0b94,CT Bancroft,115,Wicket-Keeper,Gloucestershire,17.794889244181327
1410484,5a74e559,CJ White,33,Bowler,Northamptonshire,5.77760273763081
1432741,be69e09d,BL Couch,60,Bowler,San Francisco Unicorns,29.962214903520216
1410483,d34a2268,MDE Holden,7,Batsman,Middlesex,24.824319533081002
1410483,d26e0405,MK Andersson,70,All-Rounder,Middlesex,22.382016283243296
1410483,c88bc84a,Miles Hammond,68,Batsman,Gloucestershire,21.13541158894882
1410483,8f08313a,NB Cornwell,33,Bowler,Middlesex,29.826257635972567
1410483,dfc3f02d,OJ Price,37,All-Rounder,Gloucestershire,32.273128524205454
1410484,7f048519,DJ Willey,63,All-Rounder,Northamptonshire,48.88063285808097
1410483,ad212f96,RF Higgins,74,All-Rounder,Middlesex,30.603861820720574
1410483,0a12e736,TMJ Smith,2,Bowler,Gloucestershire,34.96001081461607
1410484,a2421394,AC Agar,36,Bowler,Northamptonshire,34.24127715284447
1410484,693af62a,AH Miller,10,All-Rounder,Northamptonshire,27.03620542731262
1410484,29ede60b,AL Davies,2,Wicket-Keeper,Birmingham Bears,18.752502303935234
1410484,e871a7a1,BW Sanderson,31,Bowler,Northamptonshire,42.62244901063864
1410484,95a15317,CG Benjamin,1,Batsman,Birmingham Bears,12.323267553566632
1410484,5fed6272,CN Miles,37,Bowler,Birmingham Bears,30.23516818105279
1428479,de3d549a,AM Fernando,-4,Bowler,Jaffna Kings,37.20488861471107
1410487,9789e56e,LM Reece,18,All-Rounder,Derbyshire,29.43910353651313
1410483,74a274cc,TG Helm,22,Bowler,Middlesex,28.808443293581288
1410484,67b9536c,SR Hain,129,Batsman,Birmingham Bears,30.42213840595394
1410484,ab01e323,SA Zaib,120,All-Rounder,Northamptonshire,28.725829348082026
1410484,7ca5e05d,RS Bopara,46,All-Rounder,Northamptonshire,44.757949206504826
1410483,aed5be04,JMR Taylor,8,All-Rounder,Gloucestershire,25.836189141810493
1410483,5bfdc77a,James Bracey,9,Wicket-Keeper,Gloucestershire,16.488360776074284
1410483,bdc0670a,LBK Hollman,59,All-Rounder,Middlesex,44.89753394119513
1410483,01a95383,MD Taylor,64,Bowler,Gloucestershire,27.910134636952577
1410487,d6663a9a,EJ Pollock,87,Batsman,Worcestershire,13.084519308736237
1432741,a818c1be,TA Boult,50,Bowler,MI New York,32.723111300770455
1432741,db481029,Sunny Patel,-6,All-Rounder,MI New York,0.36582289466649626
1432741,571e1d2a,Shayan Jahangir,8,Wicket-Keeper,,7.660751994296388
1432741,24bb1c2f,Haris Rauf,34,Bowler,San Francisco Unicorns,32.34785916212794
1432741,a0095f0e,H Richards,36,Batsman,MI New York,0.36582289466649626
1432741,bf74b130,FH Allen,10,Wicket-Keeper,San Francisco Unicorns,26.104604263349866
1432741,844e79d1,D Brevis,87,All-Rounder,MI New York,17.360153378105224
1410484,f3abd0c9,DR Briggs,50,Bowler,Birmingham Bears,34.26212473037192
1410484,876dbe2d,DR Mousley,23,All-Rounder,Birmingham Bears,43.36455188863848
1410484,56ef4f99,FJ Heldreich,0,Bowler,Northamptonshire,37.74016179880988
1410484,be869ccf,GHS Garton,74,Bowler,Birmingham Bears,32.090079276683376
1410484,e5218454,JB Lintott,19,Bowler,Birmingham Bears,31.358086701171366
1410484,3c55c703,JG Bethell,72,All-Rounder,Birmingham Bears,31.55543720437541
1410484,6feb46a4,LD McManus,57,Wicket-Keeper,Northamptonshire,13.694555298215374
1410484,bb351c23,MM Ali,14,All-Rounder,Birmingham Bears,35.499993434066845
1410484,35f173a0,MP Breetzke,22,Batsman,Northamptonshire,21.910226159468788
1410484,efe3fcc5,R Vasconcelos,6,Wicket-Keeper,Northamptonshire,24.754011310830123
1410483,76dc16d4,JLB Davies,-2,Wicket-Keeper,Middlesex,15.68125886398917
1410487,e174dadd,Mohammad Amir,4,Bowler,Derbyshire,32.112361103177896
1428480,9a46c4e5,GD Phillips,-2,Wicket-Keeper,Colombo Strikers,34.85433449612209
1410487,1efd12d1,PR Brown,137,Bowler,Derbyshire,35.289431394032135
1428479,127bc5ca,NGRP Jayasuriya,33,Bowler,Galle Marvels,19.47091187911653
1428479,7d608e12,DM de Silva,11,All-Rounder,Jaffna Kings,36.37726609023855
1428479,11614d87,D Pretorius,120,Bowler,Galle Marvels,27.256502432570695
1428479,0a2184d9,D Lakshan,8,Bowler,,27.54041302414145
1428479,5d1e7582,BKG Mendis,76,Wicket-Keeper,Jaffna Kings,28.08629645512113
1428479,8f6dd463,Azmatullah Omarzai,37,Bowler,Jaffna Kings,42.24270185479436
1428479,92aeac25,AD Hales,55,Batsman,Galle Marvels,34.71419823768685
1428479,296d4d0f,A Wickramasinghe,8,All-Rounder,,0.8181362500394793
1428479,b52ffbbd,FA Allen,26,Bowler,Jaffna Kings,26.040120845649927
1428479,ac5ae4af,I Udana,50,Bowler,Galle Marvels,46.4429539597323
1428479,8ee36b18,P Nissanka,4,Batsman,Jaffna Kings,30.9817864431984
1428480,be620896,I Wijesundera,33,Bowler,Colombo Strikers,21.317218435497296
1428480,323e4c16,HDPK Dharmasena,0,Bowler,,0.36582289466649626
1428480,736123bb,DN Wellalage,35,Bowler,Colombo Strikers,31.78624277089412
1428480,a6a42dd2,C Gomez,2,All-Rounder,Kandy Falcons,18.71767119615419
1428480,dabbd0ae,B Fernando,87,Bowler,Colombo Strikers,37.145332863275684
1428480,1bae756b,ADS Fletcher,37,Wicket-Keeper,Kandy Falcons,47.558286786215604
1428480,896d78ad,AD Mathews,36,All-Rounder,Kandy Falcons,41.213799604348466
1428479,9550470d,WIA Fernando,74,Batsman,Jaffna Kings,26.151036358386666
1428479,6c882e9a,PBB Rajapaksa,25,Batsman,Galle Marvels,23.81037426040397
1428479,d86d276e,W Sahan,0,All-Rounder,Jaffna Kings,21.090791853291705
1428479,778b9795,K Nadeeshan,0,Bowler,Galle Marvels,30.16820667760221
1410487,86e0f3f0,WL Madsen,52,All-Rounder,Derbyshire,38.26671895156048
1428480,9ab2914d,S Samarawickrama,87,Wicket-Keeper,Colombo Strikers,14.952929783345963
1428480,9de62878,Shadab Khan,39,Bowler,Colombo Strikers,37.231204989827425
1428480,f7928e6a,ND Perera,16,Batsman,Colombo Strikers,12.663436920228165
1428480,8596fe80,Mohammad Hasnain,79,Bowler,Kandy Falcons,31.70454297384927
1428480,ff3f6fc1,Mohammad Haris,29,Wicket-Keeper,Kandy Falcons,19.32652895229566
1410483,39180894,BC Cullen,25,Bowler,Middlesex,31.89259334567182
1428480,0f12f9df,NLTC Perera,0,Bowler,Colombo Strikers,40.3395848296851
1428480,1be67d37,RTM Mendis,12,Bowler,Kandy Falcons,30.317934521582668
1428480,6f02fe2a,Waseem Muhammad,20,Batsman,Colombo Strikers,27.57383420421563
1410483,ffdba4e2,BG Charlesworth,17,All-Rounder,Gloucestershire,13.723228546770939
1428480,b40ee8a8,PC de Silva,10,Bowler,Kandy Falcons,34.626565907497486
1428480,a97c8ec2,PWH de Silva,63,Bowler,Kandy Falcons,69.82123143531557
1428480,08548b13,PHKD Mendis,73,All-Rounder,Kandy Falcons,32.26644970264521
1428480,0bacade8,Rahmanullah Gurbaz,46,Wicket-Keeper,Colombo Strikers,28.847427427637765
1428480,64839cb3,M Pathirana,87,Bowler,Colombo Strikers,33.75703054489831
1428479,45963d9e,N Dickwella,19,Wicket-Keeper,Galle Marvels,21.1363003346704
1428479,f24c6701,M Theekshana,-4,Bowler,Galle Marvels,42.8047891647651
1428479,732c038e,KIC Asalanka,8,All-Rounder,Jaffna Kings,24.749316606566154
1428480,3ff033bb,MD Shanaka,91,Bowler,Kandy Falcons,42.73825513376733
1428479,4663bd23,TL Seifert,85,Wicket-Keeper,Galle Marvels,27.30757750367084
1428479,84212ffb,J Liyanage,87,Batsman,Galle Marvels,17.353167865532075
1428479,c05f9d20,SSD Arachchige,0,Bowler,Galle Marvels,25.293308402806638
1410485,f3982af9,DP Hughes,16,Batsman,Sussex,25.671542775195487
1410485,f2e28b0c,GW Thomas,63,All-Rounder,Somerset,16.409177577966677
1410485,9f7932a7,HD Ward,56,Batsman,Sussex,20.55648217515022
1410485,f05fe9b1,JA Simpson,-2,Wicket-Keeper,Sussex,14.763926636752284
1410485,9c643d7b,JM Coles,39,All-Rounder,Sussex,47.18729404248428
1410485,3d0ed2f9,JT Ball,27,Bowler,Somerset,28.63869539435597
1410485,06c2de82,L Gregory,7,All-Rounder,Somerset,48.806746893292036
1410485,3987e390,MJ Leach,33,Bowler,Somerset,29.866562999898534
1410485,38c276e1,N McAndrew,26,Bowler,Sussex,37.44816596161132
1410485,0f3ee070,OE Robinson,23,Bowler,Sussex,29.812630055507647
1410485,64775749,RP Meredith,0,Bowler,Somerset,31.851528815290205
1410485,2344bdd1,SR Dickson,63,Batsman,Somerset,15.158160017566436
1410486,dda5aae5,JK Fuller,9,Bowler,Hampshire,32.3970967215893
1410485,e9987a94,C Overton,18,Bowler,Somerset,47.34341635310253
1410486,a15618fe,JM Vince,51,Batsman,Hampshire,30.195369201458533
1410486,1c513d54,LJ Evans,16,Wicket-Keeper,Surrey,31.711802961533255
1410487,867a45a7,TAI Taylor,10,All-Rounder,Worcestershire,42.220052513351476
1410487,18fac429,SR Patel,42,All-Rounder,Derbyshire,31.976531238218957
1410487,ad8cb396,RP Jones,10,Batsman,Worcestershire,21.33184302025075
1428479,a03bba42,T Shamsi,25,Bowler,Jaffna Kings,35.488195649966876
1410487,d346d939,RA Whiteley,66,All-Rounder,Derbyshire,19.80880940897275
1410485,27c5a793,DJ Lamb,44,All-Rounder,Sussex,47.43900877802748
1410485,f836b33d,T Kohler-Cadmore,26,Wicket-Keeper,Somerset,27.41287174536143
1410485,25f7b7d6,T Banton,9,Wicket-Keeper,Somerset,39.42067027989448
