match_id,player_id,player_name,actual_fantasy_points,role,team_name,predicted_fantasy_points
1417832,83558266,A King,34,Bowler,Trent Rockets,30.91369446584897
1417832,de69af96,SFM Devine,27,All-Rounder,Birmingham Phoenix,39.92252415708396
1417832,c64b7c5b,BF Smith,26,Wicket-Keeper,Trent Rockets,45.44383758132044
1417832,78fd864b,EL Arlott,18,Bowler,Birmingham Phoenix,31.134939069495253
1417832,b05e45e4,AE Jones,16,Wicket-Keeper,Birmingham Phoenix,18.809869109346923
1417833,d2763568,DR Gibson,103,Bowler,London Spirit,34.58875991549766
1417833,d32cf49a,HK Matthews,101,All-Rounder,Welsh Fire,45.06354926087184
1417833,2479daa6,FR Davies,62,Bowler,Welsh Fire,26.50254436564095
1417833,201fef33,DB Sharma,49,All-Rounder,London Spirit,40.43812987401637
1417833,27e003ce,MM Lanning,46,Batsman,London Spirit,30.98045223475966
1417833,0475a86b,JL Jonassen,43,Bowler,Welsh Fire,35.8586218815302
1417833,8ae7bb3e,TG Norris,41,Bowler,London Spirit,21.48564344681332
1417833,2ca65aee,SJ Bryce,36,Wicket-Keeper,Welsh Fire,18.428243295818238
1417833,fb192f98,BA Langston,31,Bowler,Welsh Fire,30.11444994505768
1417833,85ce4231,CL Griffith,30,Batsman,London Spirit,13.669150374352922
1417833,54719239,GK Davis,25,Bowler,Welsh Fire,26.17968603964017
1417834,e60f81c9,L Wolvaardt,107,Batsman,Manchester Originals,24.64177371395042
1417834,a139c379,DN Wyatt,81,All-Rounder,Southern Brave,29.9252692080068
1417834,cdb82f1c,S Ecclestone,63,Bowler,Manchester Originals,44.2691539974795
1417834,7b1f2542,GL Adams,52,All-Rounder,Southern Brave,43.509119539885006
1417834,971cb321,E Jones,51,All-Rounder,Manchester Originals,18.504188350624204
1417834,d7ff1adc,CR Knott,39,All-Rounder,Southern Brave,34.09181907197923
1417834,0b69a844,KJ Garth,33,Bowler,Manchester Originals,24.08961479358706
1417834,275dff85,L Cheatle,30,Bowler,Southern Brave,24.99376423264601
1417834,c2554b59,ME Bouchier,30,Batsman,Southern Brave,21.727645417372347
1417834,3a9b3866,FMK Morris,27,Bowler,Manchester Originals,30.613792728792305
1417834,c66c73f9,E Threlkeld,9,Wicket-Keeper,Manchester Originals,9.99620757927988
1417835,65d9b6b6,A Sutherland,232,All-Rounder,Northern Superchargers,27.917910222896456
1417835,1ade138e,KL Cross,76,Bowler,Northern Superchargers,35.39953369858407
1417835,4e6ef14f,P Litchfield,68,Batsman,Northern Superchargers,15.49812143932053
1417835,340202b0,LCN Smith,64,Bowler,Northern Superchargers,21.37295802330568
1417835,8a452195,R Slater,62,Bowler,Oval Invincibles,26.94158597416169
1417835,f0b4e47d,G Wareham,38,Bowler,Northern Superchargers,35.90798113561321
1417835,9b3bcca4,A Wellington,35,Bowler,Oval Invincibles,41.6697632206042
1417835,cd62f670,MK Villiers,31,Bowler,Oval Invincibles,32.07419367443308
1417835,3b5a9438,BAM Heath,29,Wicket-Keeper,Northern Superchargers,15.629350524990572
1417835,588360ee,PJ Scholfield,28,All-Rounder,Oval Invincibles,26.10979057737831
1417835,c296dba1,Sophia Smale,25,Bowler,Oval Invincibles,29.09591658058352
1417836,b05e45e4,AE Jones,117,Wicket-Keeper,Birmingham Phoenix,26.343180739584007
1417836,be150fc8,EA Perry,96,All-Rounder,Birmingham Phoenix,45.624434310396175
1417836,907e5f6c,C Pavely,89,Bowler,Birmingham Phoenix,27.314946829877883
1417836,9049ab63,MR Corteen-Coleman,60,Bowler,Southern Brave,21.02523761749269
1417836,78fd864b,EL Arlott,58,Bowler,Birmingham Phoenix,37.44285505131858
1417836,a139c379,DN Wyatt,55,All-Rounder,Southern Brave,37.54311898399378
1417836,abc9f8a4,FG Kemp,51,Bowler,Southern Brave,32.441685955633474
1417836,8f30d191,KA Levick,46,Bowler,Birmingham Phoenix,31.809847828341727
1417836,275dff85,L Cheatle,41,Bowler,Southern Brave,25.829809886808874
1417836,4d4605e6,CL Tryon,39,Bowler,Southern Brave,28.011458142803452
1417836,5d2eda89,S Mandhana,26,Batsman,Southern Brave,40.112342124751336
1417837,f3a18a0c,NR Sciver-Brunt,112,All-Rounder,Trent Rockets,59.17800731624395
1417837,0475a86b,JL Jonassen,78,Bowler,Welsh Fire,35.04240768676327
1417837,2ca65aee,SJ Bryce,78,Wicket-Keeper,Welsh Fire,21.463053837314856
1417837,99812d10,H Graham,58,Bowler,Trent Rockets,37.57250335143678
1417837,bc969efb,A Gardner,41,All-Rounder,Trent Rockets,44.16893698290069
1417837,2479daa6,FR Davies,37,Bowler,Welsh Fire,28.83592555929791
1417837,fb192f98,BA Langston,33,Bowler,Welsh Fire,25.57399215099301
1417837,1ec1998e,NAJ Wraith,29,Wicket-Keeper,Trent Rockets,8.592003796065372
1417837,287ed3a0,GA Elwiss,28,All-Rounder,Welsh Fire,20.44708548064858
1417837,54719239,GK Davis,27,Bowler,Welsh Fire,28.77006138629715
1417837,ed2711ea,EM McCaughan,0,Batsman,Welsh Fire,8.75054790652337
1417838,63e3b6b3,M Kapp,207,All-Rounder,Oval Invincibles,32.19538585012776
1417838,201fef33,DB Sharma,153,All-Rounder,London Spirit,39.55345631944175
1417838,459a7b0a,R MacDonald-Gay,69,Bowler,Oval Invincibles,27.595259446784983
1417838,c296dba1,Sophia Smale,60,Bowler,Oval Invincibles,18.68174926122183
1417838,c6625a26,CE Dean,55,Bowler,London Spirit,32.447748548434284
1417838,58717de2,E Gray,47,Bowler,London Spirit,26.472509459715532
1417838,324b9eee,G Redmayne,40,Wicket-Keeper,London Spirit,24.57494180675648
1417838,9b3bcca4,A Wellington,36,Bowler,Oval Invincibles,40.964650203917536
1417838,910dd54e,A Capsey,35,All-Rounder,Oval Invincibles,42.99133933816969
1417838,8ae7bb3e,TG Norris,31,Bowler,London Spirit,20.382729451694864
1417838,85ce4231,CL Griffith,26,Batsman,London Spirit,15.003285660664412
1417839,1ade138e,KL Cross,125,Bowler,Northern Superchargers,34.46736670157919
1417839,65d9b6b6,A Sutherland,100,All-Rounder,Northern Superchargers,38.85435514196317
1417839,31adb911,L Filer,94,Bowler,Manchester Originals,20.963005573454744
1417839,4e6ef14f,P Litchfield,59,Batsman,Northern Superchargers,20.32243536414533
1417839,340202b0,LCN Smith,50,Bowler,Northern Superchargers,40.5184856346052
1417839,e60f81c9,L Wolvaardt,34,Batsman,Manchester Originals,31.595240104113863
1417839,2f485713,G Ballinger,33,Bowler,Northern Superchargers,19.13163012535167
1417839,f0b4e47d,G Wareham,32,Bowler,Northern Superchargers,33.49741261312753
1417839,0c694738,AZ Monaghan,29,Bowler,Manchester Originals,17.591427373560524
1417839,bfa0fa33,D Perrin,27,Batsman,Northern Superchargers,30.56881363318107
1417839,3b5a9438,BAM Heath,23,Wicket-Keeper,Northern Superchargers,17.665356408601593
1417840,d32cf49a,HK Matthews,97,All-Rounder,Welsh Fire,59.32392711459189
1417840,0475a86b,JL Jonassen,85,Bowler,Welsh Fire,40.983974261331646
1417840,275dff85,L Cheatle,73,Bowler,Southern Brave,24.89486468558474
1417840,2479daa6,FR Davies,56,Bowler,Welsh Fire,26.792860972870137
1417840,b2664905,TT Beaumont,52,Wicket-Keeper,Welsh Fire,16.744192193766395
1417840,2ca65aee,SJ Bryce,38,Wicket-Keeper,Welsh Fire,25.336839230414515
1417840,7b1f2542,GL Adams,30,All-Rounder,Southern Brave,32.449905938911854
1417840,9049ab63,MR Corteen-Coleman,28,Bowler,Southern Brave,21.28455528506421
1417840,54719239,GK Davis,27,Bowler,Welsh Fire,30.777689375382653
1417840,fb192f98,BA Langston,25,Bowler,Welsh Fire,31.486800489064088
1417840,c2554b59,ME Bouchier,11,Batsman,Southern Brave,18.555924654121025
1417841,588360ee,PJ Scholfield,73,All-Rounder,Oval Invincibles,23.569796529413527
1417841,9b3bcca4,A Wellington,52,Bowler,Oval Invincibles,35.624319992110166
1417841,0c694738,AZ Monaghan,50,Bowler,Manchester Originals,27.826252261656027
1417841,e60f81c9,L Wolvaardt,49,Batsman,Manchester Originals,29.743353127690234
1417841,f13d3eba,KE Bryce,45,All-Rounder,Manchester Originals,49.52844319856735
1417841,cdb82f1c,S Ecclestone,44,Bowler,Manchester Originals,46.02857812386277
1417841,ac56b5a7,AC Jayangani,42,All-Rounder,Oval Invincibles,42.97728299115588
1417841,52d1dbc8,BL Mooney,34,Wicket-Keeper,Manchester Originals,35.421504204649615
1417841,459a7b0a,R MacDonald-Gay,33,Bowler,Oval Invincibles,30.170514912586427
1417841,cd62f670,MK Villiers,31,Bowler,Oval Invincibles,22.520876490303447
1417841,63e3b6b3,M Kapp,28,All-Rounder,Oval Invincibles,36.37740730357968
1417842,f0b4e47d,G Wareham,110,Bowler,Northern Superchargers,32.16613533083033
1417842,340202b0,LCN Smith,101,Bowler,Northern Superchargers,24.30620831076782
1417842,65d9b6b6,A Sutherland,80,All-Rounder,Northern Superchargers,43.76384995745469
1417842,be150fc8,EA Perry,72,All-Rounder,Birmingham Phoenix,50.66771050958738
1417842,2f485713,G Ballinger,64,Bowler,Northern Superchargers,24.23509084223483
1417842,78fd864b,EL Arlott,62,Bowler,Birmingham Phoenix,40.400499905083066
1417842,35828bdd,AN Davidson-Richards,58,All-Rounder,Northern Superchargers,18.821503960256383
1417842,1ade138e,KL Cross,47,Bowler,Northern Superchargers,37.96679327600123
1417842,907e5f6c,C Pavely,28,Bowler,Birmingham Phoenix,30.21580858838675
1417842,4e6ef14f,P Litchfield,17,Batsman,Northern Superchargers,22.299593792923456
1417842,b05e45e4,AE Jones,17,Wicket-Keeper,Birmingham Phoenix,33.45325402925584
1417843,bc969efb,A Gardner,114,All-Rounder,Trent Rockets,41.50113284817637
1417843,83558266,A King,89,Bowler,Trent Rockets,30.669532693687582
1417843,201fef33,DB Sharma,89,All-Rounder,London Spirit,44.24307562105419
1417843,7306c48d,G Scrivens,72,All-Rounder,Trent Rockets,19.623350278055543
1417843,c64b7c5b,BF Smith,56,Wicket-Keeper,Trent Rockets,40.01409246309295
1417843,27e003ce,MM Lanning,45,Batsman,London Spirit,29.71372957588931
1417843,99812d10,H Graham,43,Bowler,Trent Rockets,39.929435030498375
1417843,f3a18a0c,NR Sciver-Brunt,35,All-Rounder,Trent Rockets,64.49665623737208
1417843,4ba0289e,HC Knight,35,All-Rounder,London Spirit,29.83365167839766
1417843,b34e0c77,S Glenn,33,Bowler,London Spirit,35.934840013746005
1417843,c6625a26,CE Dean,31,Bowler,London Spirit,36.4511667216541
1417845,a139c379,DN Wyatt,65,All-Rounder,Southern Brave,40.78494676157644
1417845,275dff85,L Cheatle,56,Bowler,Southern Brave,23.708499743660543
1417845,9049ab63,MR Corteen-Coleman,50,Bowler,Southern Brave,18.242544708756974
1417845,459a7b0a,R MacDonald-Gay,39,Bowler,Oval Invincibles,34.67115283250582
1417845,910dd54e,A Capsey,36,All-Rounder,Oval Invincibles,45.00213906899348
1417845,63e3b6b3,M Kapp,33,All-Rounder,Oval Invincibles,46.82293378404245
1417845,5230a33d,L Winfield-Hill,29,Wicket-Keeper,Oval Invincibles,17.764092596102522
1417845,c296dba1,Sophia Smale,25,Bowler,Oval Invincibles,28.31395726664801
1417845,c2554b59,ME Bouchier,21,Batsman,Southern Brave,18.266894189880038
1417845,4d4605e6,CL Tryon,18,Bowler,Southern Brave,27.072481480968488
1417845,abc9f8a4,FG Kemp,11,Bowler,Southern Brave,31.178840781881625
1417846,c6625a26,CE Dean,97,Bowler,London Spirit,38.90442188791476
1417846,324b9eee,G Redmayne,91,Wicket-Keeper,London Spirit,21.567824066807024
1417846,b34e0c77,S Glenn,60,Bowler,London Spirit,33.9538480595113
1417846,f13d3eba,KE Bryce,40,All-Rounder,Manchester Originals,43.598635067705146
1417846,0c694738,AZ Monaghan,37,Bowler,Manchester Originals,24.672574837363555
1417846,201fef33,DB Sharma,34,All-Rounder,London Spirit,48.582414841923125
1417846,31adb911,L Filer,33,Bowler,Manchester Originals,25.71536836860623
1417846,4ba0289e,HC Knight,31,All-Rounder,London Spirit,32.90987622486448
1417846,02181d9a,EL Lamb,30,All-Rounder,Manchester Originals,14.477171692767383
1417846,52d1dbc8,BL Mooney,24,Wicket-Keeper,Manchester Originals,37.96354984737536
1417846,85ce4231,CL Griffith,19,Batsman,London Spirit,14.39774858457734
1417847,4d4605e6,CL Tryon,96,Bowler,Southern Brave,24.602095872091336
1417847,38b4583c,LK Bell,85,Bowler,Southern Brave,37.9307208695781
1417847,f3a18a0c,NR Sciver-Brunt,80,All-Rounder,Trent Rockets,56.780844341996485
1417847,5d2eda89,S Mandhana,66,Batsman,Southern Brave,38.58789015216135
1417847,c9366237,A Stonehouse,64,Bowler,Trent Rockets,20.42398393094672
1417847,bc969efb,A Gardner,62,All-Rounder,Trent Rockets,40.79840682965173
1417847,7b1f2542,GL Adams,56,All-Rounder,Southern Brave,40.10103511016988
1417847,7306c48d,G Scrivens,55,All-Rounder,Trent Rockets,20.774808690802704
1417847,99812d10,H Graham,44,Bowler,Trent Rockets,38.5944357463475
1417847,275dff85,L Cheatle,39,Bowler,Southern Brave,20.26654303275003
1417847,1ec1998e,NAJ Wraith,31,Wicket-Keeper,Trent Rockets,10.938721853388182
1417848,d32cf49a,HK Matthews,139,All-Rounder,Welsh Fire,52.508263476955776
1417848,be150fc8,EA Perry,81,All-Rounder,Birmingham Phoenix,50.02720929080106
1417848,2b150c6b,SL Kalis,79,Batsman,Birmingham Phoenix,16.551630493751414
1417848,78fd864b,EL Arlott,71,Bowler,Birmingham Phoenix,38.05957081191327
1417848,0475a86b,JL Jonassen,66,Bowler,Welsh Fire,43.08685932638596
1417848,2479daa6,FR Davies,60,Bowler,Welsh Fire,28.68618911903047
1417848,8f30d191,KA Levick,52,Bowler,Birmingham Phoenix,25.837499545421508
1417848,cefad9fd,HL Baker,33,Bowler,Birmingham Phoenix,20.681623327634647
1417848,de69af96,SFM Devine,28,All-Rounder,Birmingham Phoenix,38.40376388143028
1417848,907e5f6c,C Pavely,27,Bowler,Birmingham Phoenix,28.045593594332555
1417848,721e0199,RM Ghosh,22,Wicket-Keeper,Birmingham Phoenix,23.10591935458831
1417849,5230a33d,L Winfield-Hill,95,Wicket-Keeper,Oval Invincibles,18.818320784512267
1417849,63e3b6b3,M Kapp,91,All-Rounder,Oval Invincibles,46.67316936979318
1417849,201fef33,DB Sharma,64,All-Rounder,London Spirit,47.911825309134144
1417849,c296dba1,Sophia Smale,56,Bowler,Oval Invincibles,28.753692594695764
1417849,459a7b0a,R MacDonald-Gay,44,Bowler,Oval Invincibles,34.095808024948056
1417849,9b3bcca4,A Wellington,41,Bowler,Oval Invincibles,36.12861247982758
1417849,b34e0c77,S Glenn,35,Bowler,London Spirit,35.04209546069433
1417849,58717de2,E Gray,34,Bowler,London Spirit,28.30842479464301
1417849,d2763568,DR Gibson,31,Bowler,London Spirit,37.72326069848859
1417849,8a452195,R Slater,27,Bowler,Oval Invincibles,17.818886789734236
1417849,85ce4231,CL Griffith,20,Batsman,London Spirit,14.508714306099304
1417850,f13d3eba,KE Bryce,166,All-Rounder,Manchester Originals,46.36001773046214
1417850,52d1dbc8,BL Mooney,153,Wicket-Keeper,Manchester Originals,37.61185403400405
1417850,0b69a844,KJ Garth,62,Bowler,Manchester Originals,28.81570486847905
1417850,4e6ef14f,P Litchfield,61,Batsman,Northern Superchargers,23.6542639574361
1417850,f0b4e47d,G Wareham,55,Bowler,Northern Superchargers,32.46649612623763
1417850,e60f81c9,L Wolvaardt,39,Batsman,Manchester Originals,29.898574662801128
1417850,cdb82f1c,S Ecclestone,32,Bowler,Manchester Originals,45.5515009794372
1417850,65d9b6b6,A Sutherland,30,All-Rounder,Northern Superchargers,42.31529383822131
1417850,340202b0,LCN Smith,26,Bowler,Northern Superchargers,40.42171286576194
1417850,3b5a9438,BAM Heath,22,Wicket-Keeper,Northern Superchargers,15.117398915787806
1417850,b3ccffff,D Gregory,8,Bowler,Manchester Originals,26.674560190718587
1417851,f3a18a0c,NR Sciver-Brunt,109,All-Rounder,Trent Rockets,60.44782670243874
1417851,bc969efb,A Gardner,106,All-Rounder,Trent Rockets,40.83029956840219
1417851,907e5f6c,C Pavely,72,Bowler,Birmingham Phoenix,31.879681839833307
1417851,2b150c6b,SL Kalis,58,Batsman,Birmingham Phoenix,21.870129619854552
1417851,78fd864b,EL Arlott,58,Bowler,Birmingham Phoenix,44.66626981061564
1417851,721e0199,RM Ghosh,52,Wicket-Keeper,Birmingham Phoenix,23.408047676481296
1417851,e5b17517,IECM Wong,35,Bowler,Birmingham Phoenix,24.179755338649905
1417851,c9366237,A Stonehouse,29,Bowler,Trent Rockets,19.68258909232021
1417851,8f30d191,KA Levick,25,Bowler,Birmingham Phoenix,31.33419645505664
1417851,7306c48d,G Scrivens,21,All-Rounder,Trent Rockets,22.368745024190385
1417851,00823a96,KL Gordon,17,Bowler,Trent Rockets,42.31814234314108
1417852,58717de2,E Gray,99,Bowler,London Spirit,28.013887947090527
1417852,340202b0,LCN Smith,93,Bowler,Northern Superchargers,45.42776335422933
1417852,201fef33,DB Sharma,75,All-Rounder,London Spirit,49.06738703356032
1417852,d2763568,DR Gibson,70,Bowler,London Spirit,29.376180314811677
1417852,4ba0289e,HC Knight,55,All-Rounder,London Spirit,24.91471524387881
1417852,35828bdd,AN Davidson-Richards,39,All-Rounder,Northern Superchargers,29.193745135403013
1417852,8ae7bb3e,TG Norris,33,Bowler,London Spirit,25.98291982328945
1417852,27e003ce,MM Lanning,32,Batsman,London Spirit,25.22564663742486
1417852,65d9b6b6,A Sutherland,32,All-Rounder,Northern Superchargers,42.62363356777704
1417852,f0b4e47d,G Wareham,27,Bowler,Northern Superchargers,34.85441679820403
1417852,324b9eee,G Redmayne,2,Wicket-Keeper,London Spirit,22.304004299244603
1417853,d32cf49a,HK Matthews,176,All-Rounder,Welsh Fire,56.56844857482725
1417853,0475a86b,JL Jonassen,81,Bowler,Welsh Fire,41.560434417761
1417853,b2664905,TT Beaumont,79,Wicket-Keeper,Welsh Fire,17.045809304641523
1417853,4d4605e6,CL Tryon,74,Bowler,Southern Brave,28.901072855250547
1417853,2479daa6,FR Davies,56,Bowler,Welsh Fire,16.660553432986678
1417853,108c4c09,S Ismail,43,Bowler,Welsh Fire,19.66529055516972
1417853,38b4583c,LK Bell,32,Bowler,Southern Brave,38.958486964132405
1417853,2ca65aee,SJ Bryce,32,Wicket-Keeper,Welsh Fire,22.71062812559304
1417853,bbe1525d,R Southby,16,Wicket-Keeper,Southern Brave,7.713046459603289
1417853,3a9e9cb2,SIR Dunkley,16,All-Rounder,Welsh Fire,22.049559828669064
1417853,c2554b59,ME Bouchier,11,Batsman,Southern Brave,18.51253984022388
1417854,63e3b6b3,M Kapp,130,All-Rounder,Oval Invincibles,37.833268987666784
1417854,bc969efb,A Gardner,110,All-Rounder,Trent Rockets,41.24148583414276
1417854,8a452195,R Slater,72,Bowler,Oval Invincibles,18.068501747810775
1417854,c296dba1,Sophia Smale,54,Bowler,Oval Invincibles,26.84065965946794
1417854,99812d10,H Graham,49,Bowler,Trent Rockets,33.88740085261077
1417854,83558266,A King,40,Bowler,Trent Rockets,31.99988719719913
1417854,cd62f670,MK Villiers,38,Bowler,Oval Invincibles,26.96496272284426
1417854,00823a96,KL Gordon,31,Bowler,Trent Rockets,22.71254043516542
1417854,588360ee,PJ Scholfield,30,All-Rounder,Oval Invincibles,19.809288160463968
1417854,1ec1998e,NAJ Wraith,28,Wicket-Keeper,Trent Rockets,10.418535273326707
1417854,ac56b5a7,AC Jayangani,19,All-Rounder,Oval Invincibles,18.369572346643977
1417855,be150fc8,EA Perry,57,All-Rounder,Birmingham Phoenix,51.033737984486834
1417855,31adb911,L Filer,37,Bowler,Manchester Originals,34.93981525624028
1417855,2b150c6b,SL Kalis,26,Batsman,Birmingham Phoenix,25.80577920941416
1417855,b5c83d22,PC Graham,25,Bowler,Manchester Originals,11.841509962450337
1417855,a28132bd,FC Wilson,16,Batsman,Birmingham Phoenix,10.338895753292336
1417855,b05e45e4,AE Jones,14,Wicket-Keeper,Birmingham Phoenix,30.36140214170702
1417855,971cb321,E Jones,8,All-Rounder,Manchester Originals,18.675720068429893
1417855,52d1dbc8,BL Mooney,0,Wicket-Keeper,Manchester Originals,46.23906167121334
1417855,0c694738,AZ Monaghan,0,Bowler,Manchester Originals,27.20816880011061
1417855,907e5f6c,C Pavely,0,Bowler,Birmingham Phoenix,36.09815759911597
1417855,3247d54e,S Smale,0,Wicket-Keeper,Birmingham Phoenix,8.109407796005016
1417856,c6625a26,CE Dean,95,Bowler,London Spirit,31.31597184161349
1417856,324b9eee,G Redmayne,87,Wicket-Keeper,London Spirit,21.56012923790042
1417856,d2763568,DR Gibson,60,Bowler,London Spirit,31.490881833174637
1417856,63e3b6b3,M Kapp,59,All-Rounder,Oval Invincibles,52.51558015349609
1417856,b34e0c77,S Glenn,56,Bowler,London Spirit,30.92615662943399
1417856,58717de2,E Gray,56,Bowler,London Spirit,28.320711298288614
1417856,4ba0289e,HC Knight,49,All-Rounder,London Spirit,27.42139014630389
1417856,27e003ce,MM Lanning,44,Batsman,London Spirit,23.934980454121902
1417856,5230a33d,L Winfield-Hill,44,Wicket-Keeper,Oval Invincibles,26.026812277764463
1417856,910dd54e,A Capsey,38,All-Rounder,Oval Invincibles,30.228844272563627
1417856,9b3bcca4,A Wellington,36,Bowler,Oval Invincibles,32.230945783316
1417857,108c4c09,S Ismail,103,Bowler,Welsh Fire,27.503982652497427
1417857,0475a86b,JL Jonassen,87,Bowler,Welsh Fire,43.23162330101502
1417857,201fef33,DB Sharma,62,All-Rounder,London Spirit,44.60305933454047
1417857,b34e0c77,S Glenn,62,Bowler,London Spirit,34.421386887674515
1417857,324b9eee,G Redmayne,58,Wicket-Keeper,London Spirit,26.743465435826504
1417857,58717de2,E Gray,58,Bowler,London Spirit,27.84481405347463
1417857,4ba0289e,HC Knight,37,All-Rounder,London Spirit,33.23021958493612
1417857,2479daa6,FR Davies,36,Bowler,Welsh Fire,32.36734931411832
1417857,d2763568,DR Gibson,36,Bowler,London Spirit,39.39583404063328
1417857,8ae7bb3e,TG Norris,33,Bowler,London Spirit,21.24917028285953
1417857,85ce4231,CL Griffith,12,Batsman,London Spirit,11.332058367291564
1420223,df064e1a,Ravi Bishnoi,165,Bowler,India,29.88111402384852
1420223,26d041c4,Sikandar Raza,133,All-Rounder,Zimbabwe,44.30920705589165
